,hvac_power_targets,hvac_power_predictions,temperature_targets,temperature_predictions
669,0.0,0.0,27.383202,27.229582
670,0.0,0.0,27.604555,27.486135
671,0.0,0.0008318722,27.848295,27.672728
672,0.0,0.0,28.033592,28.04586
673,0.0,0.0013862699,27.786509,27.833164
674,0.0,0.0013455003,27.66833,27.688787
675,0.0,0.000904575,27.644272,27.728033
676,0.0,0.0009903908,27.919014,27.92851
677,0.0,0.00084243715,28.480185,28.439447
678,0.0,0.002235949,29.162474,29.09432
679,0.0,0.004524082,29.564905,29.523067
680,0.0,0.0,28.033592,28.04586
681,0.0,0.0013862699,27.786509,27.833164
682,0.0,0.0013455003,27.66833,27.688787
683,0.0,0.000904575,27.644272,27.728033
684,0.0,0.0009903908,27.919014,27.92851
685,0.0,0.00084243715,28.480185,28.439447
686,0.0,0.002235949,29.162474,29.09432
687,0.0,0.004524082,29.564905,29.523067
688,0.0,0.00237979,29.821423,29.774261
689,0.0,0.0025095046,29.89257,29.884367
690,0.0,0.004071504,29.929493,29.869106
691,0.0,0.0057821274,29.90956,29.90215
692,0.0,0.0038591027,29.945377,29.934713
693,0.0,0.0040438473,29.965118,29.943134
694,0.0,0.0041835755,29.99568,29.954481
695,0.0,0.0044795424,29.986675,29.84428
696,0.0,0.00237979,29.821423,29.774261
697,0.0,0.0025095046,29.89257,29.884367
698,0.0,0.004071504,29.929493,29.869106
699,0.0,0.0057821274,29.90956,29.90215
700,0.0,0.0038591027,29.945377,29.934713
701,0.0,0.0040438473,29.965118,29.943134
702,0.0,0.0041835755,29.99568,29.954481
703,0.0,0.0044795424,29.986675,29.84428
704,0.0,0.00029022992,29.405104,29.469206
705,0.0,0.0,28.876352,28.903423
706,0.0,0.0020241588,28.670168,28.670584
707,0.0,0.0025128871,28.773012,28.805319
708,0.0,0.004186973,29.19114,29.309692
709,0.0,0.004338905,29.547766,29.610477
710,0.0,0.0039224327,29.551165,29.62085
711,0.0,0.0029891431,29.494726,29.528606
712,0.0,0.00029022992,29.405104,29.469206
713,0.0,0.0,28.876352,28.903423
714,0.0,0.0020241588,28.670168,28.670584
715,0.0,0.0025128871,28.773012,28.805319
716,0.0,0.004186973,29.19114,29.309692
717,0.0,0.004338905,29.547766,29.610477
718,0.0,0.0039224327,29.551165,29.62085
719,0.0,0.0029891431,29.494726,29.528606
720,0.0,0.0,29.419722,29.344227
721,0.0,0.0,29.323032,29.386896
722,0.0,0.0,29.232866,29.25024
723,0.0,0.0,29.1021,28.950373
724,0.0,0.0,28.213377,28.211937
725,0.0,0.0,27.99674,27.83511
726,0.0,0.0,27.725634,27.635523
727,0.0,0.0,27.578934,27.485783
728,0.0,0.0,29.419722,29.344227
729,0.0,0.0,29.323032,29.386896
730,0.0,0.0,29.232866,29.25024
731,0.0,0.0,29.1021,28.950373
732,0.0,0.0,28.213377,28.211937
733,0.0,0.0,27.99674,27.83511
734,0.0,0.0,27.725634,27.635523
735,0.0,0.0,27.578934,27.485783
736,0.0,2.2783875e-05,27.811377,27.682447
737,0.0,0.001795426,28.029572,27.882477
738,0.0,0.0,28.09647,28.023619
739,0.0,0.00022286177,28.081526,27.990108
740,0.0,0.0,27.989717,27.948624
741,0.0,0.0,27.91425,27.840738
742,0.0,0.0,27.775614,27.680616
743,0.0,7.355213e-05,27.670582,27.645798
744,0.0,2.2783875e-05,27.811377,27.682447
745,0.0,0.001795426,28.029572,27.882477
746,0.0,0.0,28.09647,28.023619
747,0.0,0.00022286177,28.081526,27.990108
748,0.0,0.0,27.989717,27.948624
749,0.0,0.0,27.91425,27.840738
750,0.0,0.0,27.775614,27.680616
751,0.0,7.355213e-05,27.670582,27.645798
752,0.0,0.0,27.53098,27.666046
753,0.0,0.0,27.363407,27.501926
754,0.0,0.0,27.192585,27.190817
755,0.0,0.0,27.026775,27.087378
756,0.0,0.0,26.852425,26.775887
757,0.0,0.0,25.989557,26.11799
758,0.0,0.0,25.786867,25.826412
759,0.0,0.0,25.745758,25.772419
760,0.0,0.0,27.53098,27.666046
761,0.0,0.0,27.363407,27.501926
762,0.0,0.0,27.192585,27.190817
763,0.0,0.0,27.026775,27.087378
764,0.0,0.0,26.852425,26.775887
765,0.0,0.0,25.989557,26.11799
766,0.0,0.0,25.786867,25.826412
767,0.0,0.0,25.745758,25.772419
768,0.0,0.0,25.871857,25.956697
769,0.0,0.0012520254,25.939667,25.97228
770,0.0,0.0,25.89773,25.84943
771,0.0,0.0,25.799425,25.858166
772,0.0,0.0,25.688505,25.749573
773,0.0,0.0,25.582996,25.68583
774,0.0,0.0,25.483969,25.57795
775,0.0,0.0,25.388544,25.484589
776,0.0,0.0,25.871857,25.956697
777,0.0,0.0012520254,25.939667,25.97228
778,0.0,0.0,25.89773,25.84943
779,0.0,0.0,25.799425,25.858166
780,0.0,0.0,25.688505,25.749573
781,0.0,0.0,25.582996,25.68583
782,0.0,0.0,25.483969,25.57795
783,0.0,0.0,25.388544,25.484589
784,0.0,0.0,25.307467,25.354118
785,0.0,0.0,25.230062,25.100574
786,0.0,0.0,25.143023,25.094616
787,0.0,0.0,25.057259,24.986095
788,0.0,0.0,24.997343,24.922081
789,0.0,0.0,24.964447,24.945478
790,0.0,0.0,24.95964,24.96495
791,0.0,0.0,24.984356,24.927319
792,0.0,0.0,25.307467,25.354118
793,0.0,0.0,25.230062,25.100574
794,0.0,0.0,25.143023,25.094616
795,0.0,0.0,25.057259,24.986095
796,0.0,0.0,24.997343,24.922081
797,0.0,0.0,24.964447,24.945478
798,0.0,0.0,24.95964,24.96495
799,0.0,0.0,24.984356,24.927319
800,0.0,0.0,25.025467,25.032562
801,0.0,0.0,25.08939,24.96925
802,0.0,0.00056387484,25.132442,24.966734
803,0.0,0.0,25.151697,24.999825
804,0.0,0.000555858,25.238297,25.125511
805,0.0,0.0014363378,25.350922,25.287308
806,0.0,0.0017177165,25.424988,25.270386
807,0.0,0.001953259,25.10157,25.084774
808,0.0,0.0,25.025467,25.032562
809,0.0,0.0,25.08939,24.96925
810,0.0,0.00056387484,25.132442,24.966734
811,0.0,0.0,25.151697,24.999825
812,0.0,0.000555858,25.238297,25.125511
813,0.0,0.0014363378,25.350922,25.287308
814,0.0,0.0017177165,25.424988,25.270386
815,0.0,0.001953259,25.10157,25.084774
816,0.0,0.0,24.748434,24.87729
817,0.0,6.608665e-05,24.853176,24.80328
818,0.0,0.00064612925,24.9193,24.799768
819,0.0,0.00081682205,25.218367,25.037144
820,0.0,0.0015449077,25.70688,25.420015
821,0.0,0.0016421676,25.676706,25.557823
822,0.0,0.0,25.73734,25.626438
823,0.0,0.0,25.77209,25.638388
824,0.0,0.0,24.748434,24.87729
825,0.0,6.608665e-05,24.853176,24.80328
826,0.0,0.00064612925,24.9193,24.799768
827,0.0,0.00081682205,25.218367,25.037144
828,0.0,0.0015449077,25.70688,25.420015
829,0.0,0.0016421676,25.676706,25.557823
830,0.0,0.0,25.73734,25.626438
831,0.0,0.0,25.77209,25.638388
832,0.0,0.0,25.871403,25.823282
833,0.0,0.00022880733,25.873997,25.685915
834,0.0,0.00079753995,25.652187,25.467848
835,0.0,0.0,25.632858,25.448044
836,0.0,0.0,25.656992,25.345963
837,0.0,0.0,25.88948,25.739742
838,0.0,0.0,26.590597,26.321798
839,0.0,0.0003145784,26.989956,26.869787
840,0.0,0.0,25.871403,25.823282
841,0.0,0.00022880733,25.873997,25.685915
842,0.0,0.00079753995,25.652187,25.467848
843,0.0,0.0,25.632858,25.448044
844,0.0,0.0,25.656992,25.345963
845,0.0,0.0,25.88948,25.739742
846,0.0,0.0,26.590597,26.321798
847,0.0,0.0003145784,26.989956,26.869787
848,0.0,0.0,27.076273,27.09752
849,0.0,0.0,27.2985,27.369633
850,0.0,0.0,27.4381,27.41311
851,0.0,0.0,27.492765,27.535072
852,0.0,0.0,27.650618,27.671532
853,0.0,0.0007908195,27.633442,27.577793
854,0.0,0.0014201552,27.341372,27.355513
855,0.0,0.0026751012,27.174429,27.182074
856,0.0,0.0,27.076273,27.09752
857,0.0,0.0,27.2985,27.369633
858,0.0,0.0,27.4381,27.41311
859,0.0,0.0,27.492765,27.535072
860,0.0,0.0,27.650618,27.671532
861,0.0,0.0007908195,27.633442,27.577793
862,0.0,0.0014201552,27.341372,27.355513
863,0.0,0.0026751012,27.174429,27.182074
864,0.0,0.0,27.289242,27.379162
865,0.0,0.002284184,27.823471,27.828207
866,0.0,0.0038460046,28.422514,28.303308
867,0.0,0.0038202256,28.702482,28.655363
868,0.0,0.0049306154,28.919554,28.817518
869,0.0,0.004233852,29.155607,29.041918
870,0.0,0.0049917847,29.40277,29.303537
871,0.0,0.0065855086,29.640665,29.553968
872,0.0,0.0,27.289242,27.379162
873,0.0,0.002284184,27.823471,27.828207
874,0.0,0.0038460046,28.422514,28.303308
875,0.0,0.0038202256,28.702482,28.655363
876,0.0,0.0049306154,28.919554,28.817518
877,0.0,0.004233852,29.155607,29.041918
878,0.0,0.0049917847,29.40277,29.303537
879,0.0,0.0065855086,29.640665,29.553968
880,0.0,0.0,29.791405,29.937204
881,0.0,0.0040112585,30.131676,30.055122
882,0.0,0.0061845183,30.391296,30.336842
883,0.0,0.010122925,30.59798,30.61007
884,0.0,0.01031442,30.618494,30.492207
885,0.0,0.011798114,30.00923,29.879997
886,0.0,0.010750771,29.737747,29.665731
887,0.0,0.013873264,29.940218,29.973967
888,0.0,0.0,29.791405,29.937204
889,0.0,0.0040112585,30.131676,30.055122
890,0.0,0.0061845183,30.391296,30.336842
891,0.0,0.010122925,30.59798,30.61007
892,0.0,0.01031442,30.618494,30.492207
893,0.0,0.011798114,30.00923,29.879997
894,0.0,0.010750771,29.737747,29.665731
895,0.0,0.013873264,29.940218,29.973967
896,0.0,0.00088997185,30.455002,30.384365
897,0.0,0.001396656,30.678566,30.638214
898,0.0,0.0054252744,30.932848,30.882225
899,0.08809134,0.092187375,30.998383,30.896036
900,0.09479612,0.095875435,30.989067,30.993776
901,0.08911541,0.09193632,30.992323,30.979017
902,0.09502004,0.09497392,30.993546,30.927797
903,0.07964786,0.08505964,30.994669,30.89634
904,0.0,0.00088997185,30.455002,30.384365
905,0.0,0.001396656,30.678566,30.638214
906,0.0,0.0054252744,30.932848,30.882225
907,0.08809134,0.092187375,30.998383,30.896036
908,0.09479612,0.095875435,30.989067,30.993776
909,0.08911541,0.09193632,30.992323,30.979017
910,0.09502004,0.09497392,30.993546,30.927797
911,0.07964786,0.08505964,30.994669,30.89634
912,0.0,0.00263758,30.850927,30.914494
913,0.0,0.0,30.174646,30.254715
914,0.0,0.0,29.839125,29.839373
915,0.0,0.0017022789,29.72323,29.780342
916,0.0,0.0,30.101233,30.128859
917,0.0,0.00025686622,30.384119,30.452812
918,0.0,0.0027967244,30.348356,30.46093
919,0.0,0.0,30.334131,30.354
920,0.0,0.00263758,30.850927,30.914494
921,0.0,0.0,30.174646,30.254715
922,0.0,0.0,29.839125,29.839373
923,0.0,0.0017022789,29.72323,29.780342
924,0.0,0.0,30.101233,30.128859
925,0.0,0.00025686622,30.384119,30.452812
926,0.0,0.0027967244,30.348356,30.46093
927,0.0,0.0,30.334131,30.354
928,0.0,0.0,30.29015,30.278656
929,0.0,0.0,30.214602,30.219305
930,0.0,0.0,30.131994,30.089851
931,0.0,0.0,30.05452,30.094797
932,0.0,0.0,29.948708,29.87642
933,0.0,0.0,29.323248,29.316319
934,0.0,0.0,29.024452,28.945856
935,0.0,0.0,28.732971,28.786661
936,0.0,0.0,30.29015,30.278656
937,0.0,0.0,30.214602,30.219305
938,0.0,0.0,30.131994,30.089851
939,0.0,0.0,30.05452,30.094797
940,0.0,0.0,29.948708,29.87642
941,0.0,0.0,29.323248,29.316319
942,0.0,0.0,29.024452,28.945856
943,0.0,0.0,28.732971,28.786661
944,0.0,0.0,28.845043,28.792307
945,0.0,0.0,28.988377,29.00402
946,0.0,0.0,29.002748,28.964756
947,0.0,0.0,28.927666,28.927309
948,0.0,0.0,28.85917,28.786772
949,0.0,0.00013265014,28.746046,28.717062
950,0.0,0.0017863065,28.672373,28.686977
951,0.0,0.0,28.612595,28.541323
952,0.0,0.0,28.845043,28.792307
953,0.0,0.0,28.988377,29.00402
954,0.0,0.0,29.002748,28.964756
955,0.0,0.0,28.927666,28.927309
956,0.0,0.0,28.85917,28.786772
957,0.0,0.00013265014,28.746046,28.717062
958,0.0,0.0017863065,28.672373,28.686977
959,0.0,0.0,28.612595,28.541323
960,0.0,0.0,28.559175,28.584465
961,0.0,0.0,28.50915,28.490932
962,0.0,0.0,28.463758,28.472775
963,0.0,8.4519386e-05,28.426363,28.426132
964,0.0,0.0,28.38153,28.356297
965,0.0,0.0,28.327766,28.302586
966,0.0,0.0,28.266853,28.288324
967,0.0,0.0,28.205864,28.274271
968,0.0,0.0,28.559175,28.584465
969,0.0,0.0,28.50915,28.490932
970,0.0,0.0,28.463758,28.472775
971,0.0,8.4519386e-05,28.426363,28.426132
972,0.0,0.0,28.38153,28.356297
973,0.0,0.0,28.327766,28.302586
974,0.0,0.0,28.266853,28.288324
975,0.0,0.0,28.205864,28.274271
976,0.0,0.0,28.13442,28.183786
977,0.0,0.0,28.050234,28.098467
978,0.0,0.0005313456,27.957766,27.966297
979,0.0,0.0015725493,27.862295,27.932882
980,0.0,0.0014185458,27.813444,27.806778
981,0.0,0.001606226,27.68046,27.649689
982,0.0,0.00028042495,27.556501,27.53619
983,0.0,0.0,27.446032,27.366037
984,0.0,0.0,28.13442,28.183786
985,0.0,0.0,28.050234,28.098467
986,0.0,0.0005313456,27.957766,27.966297
987,0.0,0.0015725493,27.862295,27.932882
988,0.0,0.0014185458,27.813444,27.806778
989,0.0,0.001606226,27.68046,27.649689
990,0.0,0.00028042495,27.556501,27.53619
991,0.0,0.0,27.446032,27.366037
992,0.0,0.0,27.358154,27.453041
993,0.0,0.0,27.274794,27.179996
994,0.0,0.0,27.180532,27.123787
995,0.0,0.00054882467,27.07566,27.108276
996,0.0,0.0,26.914852,26.94012
997,0.0,0.0,26.255089,26.389587
998,0.0,0.0,25.965494,25.999418
999,0.0,0.0,25.903767,25.913506
1000,0.0,0.0,27.358154,27.453041
1001,0.0,0.0,27.274794,27.179996
1002,0.0,0.0,27.180532,27.123787
1003,0.0,0.00054882467,27.07566,27.108276
1004,0.0,0.0,26.914852,26.94012
1005,0.0,0.0,26.255089,26.389587
1006,0.0,0.0,25.965494,25.999418
1007,0.0,0.0,25.903767,25.913506
1008,0.0,0.0,26.152847,26.176033
1009,0.0,0.00039720535,26.28606,26.188417
1010,0.0,0.0011225194,26.188246,26.195547
1011,0.0,0.0,25.966072,25.92479
1012,0.0,0.0,25.855743,25.801311
1013,0.0,0.0,25.93319,25.897144
1014,0.0,0.0,25.697271,25.704473
1015,0.0,0.0,25.634829,25.640448
1016,0.0,0.0,26.152847,26.176033
1017,0.0,0.00039720535,26.28606,26.188417
1018,0.0,0.0011225194,26.188246,26.195547
1019,0.0,0.0,25.966072,25.92479
1020,0.0,0.0,25.855743,25.801311
1021,0.0,0.0,25.93319,25.897144
1022,0.0,0.0,25.697271,25.704473
1023,0.0,0.0,25.634829,25.640448
1024,0.0,0.0004079491,25.58745,25.655075
1025,0.0,0.0,25.593275,25.693909
1026,0.0,0.00020901859,26.019407,25.966621
1027,0.0,0.0,26.47999,26.342972
1028,0.0,0.0011506826,26.66265,26.494858
1029,0.0,0.0025020093,26.729897,26.605576
1030,0.0,0.0031058937,26.911713,26.762959
1031,0.0,0.0026432574,27.086866,26.931293
1032,0.0,0.0004079491,25.58745,25.655075
1033,0.0,0.0,25.593275,25.693909
1034,0.0,0.00020901859,26.019407,25.966621
1035,0.0,0.0,26.47999,26.342972
1036,0.0,0.0011506826,26.66265,26.494858
1037,0.0,0.0025020093,26.729897,26.605576
1038,0.0,0.0031058937,26.911713,26.762959
1039,0.0,0.0026432574,27.086866,26.931293
1040,0.0,0.0,27.180367,27.24039
1041,0.0,0.0,26.885807,27.011683
1042,0.0,0.0,26.780975,26.794903
1043,0.0,0.0,26.759634,26.842136
1044,0.0,0.001113683,26.988024,27.092245
1045,0.0,0.0022507757,27.308846,27.194984
1046,0.0,0.002295673,27.463745,27.406372
1047,0.0,0.0038131177,27.637484,27.558018
1048,0.0,0.0,27.180367,27.24039
1049,0.0,0.0,26.885807,27.011683
1050,0.0,0.0,26.780975,26.794903
1051,0.0,0.0,26.759634,26.842136
1052,0.0,0.001113683,26.988024,27.092245
1053,0.0,0.0022507757,27.308846,27.194984
1054,0.0,0.002295673,27.463745,27.406372
1055,0.0,0.0038131177,27.637484,27.558018
1056,0.0,0.0,27.812214,27.862625
1057,0.0,0.0,27.962542,27.971237
1058,0.0,0.0012578964,28.226776,28.205189
1059,0.0,0.00084625185,28.433514,28.602276
1060,0.0,0.0018479377,28.712482,28.735058
1061,0.0,0.0031089485,29.00109,28.971552
1062,0.0,0.0029060692,29.237967,29.10548
1063,0.0,0.0018640757,28.77586,28.8211
1064,0.0,0.0,27.812214,27.862625
1065,0.0,0.0,27.962542,27.971237
1066,0.0,0.0012578964,28.226776,28.205189
1067,0.0,0.00084625185,28.433514,28.602276
1068,0.0,0.0018479377,28.712482,28.735058
1069,0.0,0.0031089485,29.00109,28.971552
1070,0.0,0.0029060692,29.237967,29.10548
1071,0.0,0.0018640757,28.77586,28.8211
1072,0.0,0.0,28.51975,28.539637
1073,0.0,0.00048093498,28.61837,28.666365
1074,0.0,0.000991106,29.086227,29.04525
1075,0.0,0.0068838,29.70438,29.578814
1076,0.0,0.0044365227,29.986101,29.898428
1077,0.0,0.0065848976,30.138912,30.057125
1078,0.0,0.0057794154,30.256407,30.203793
1079,0.0,0.0037542284,30.361946,30.293428
1080,0.0,0.0,28.51975,28.539637
1081,0.0,0.00048093498,28.61837,28.666365
1082,0.0,0.000991106,29.086227,29.04525
1083,0.0,0.0068838,29.70438,29.578814
1084,0.0,0.0044365227,29.986101,29.898428
1085,0.0,0.0065848976,30.138912,30.057125
1086,0.0,0.0057794154,30.256407,30.203793
1087,0.0,0.0037542284,30.361946,30.293428
1088,0.0,0.004033461,30.407455,30.467396
1089,0.0,0.0052094012,30.47831,30.51131
1090,0.0,0.0044011027,30.471571,30.512087
1091,0.0,0.002363801,30.426395,30.405886
1092,0.0,0.0017480701,30.250246,30.107944
1093,0.0,0.0013967305,29.554258,29.624456
1094,0.0,0.0016353428,29.2611,29.32021
1095,0.0,0.0041493326,29.183043,29.391476
1096,0.0,0.004033461,30.407455,30.467396
1097,0.0,0.0052094012,30.47831,30.51131
1098,0.0,0.0044011027,30.471571,30.512087
1099,0.0,0.002363801,30.426395,30.405886
1100,0.0,0.0017480701,30.250246,30.107944
1101,0.0,0.0013967305,29.554258,29.624456
1102,0.0,0.0016353428,29.2611,29.32021
1103,0.0,0.0041493326,29.183043,29.391476
1104,0.0,0.0,29.564789,29.4902
1105,0.0,0.0,29.841,29.773352
1106,0.0,0.0,29.902203,29.843622
1107,0.0,0.0002027601,29.858818,29.808428
1108,0.0,0.0,29.788866,29.751959
1109,0.0,0.0,29.718815,29.707386
1110,0.0,0.0,29.64865,29.608023
1111,0.0,0.0,29.444267,29.510872
1112,0.0,0.0,29.564789,29.4902
1113,0.0,0.0,29.841,29.773352
1114,0.0,0.0,29.902203,29.843622
1115,0.0,0.0002027601,29.858818,29.808428
1116,0.0,0.0,29.788866,29.751959
1117,0.0,0.0,29.718815,29.707386
1118,0.0,0.0,29.64865,29.608023
1119,0.0,0.0,29.444267,29.510872
1120,0.0,0.0,28.716406,29.120192
1121,0.0,0.0,28.42136,28.655117
1122,0.0,0.00034059584,28.450512,28.539757
1123,0.0,0.0,28.768534,28.733122
1124,0.0,0.0,28.953245,28.954826
1125,0.0,0.0,28.936785,29.029152
1126,0.0,0.0,28.819706,28.876854
1127,0.0,0.0,28.692127,28.67864
1128,0.0,0.0,28.716406,29.120192
1129,0.0,0.0,28.42136,28.655117
1130,0.0,0.00034059584,28.450512,28.539757
1131,0.0,0.0,28.768534,28.733122
1132,0.0,0.0,28.953245,28.954826
1133,0.0,0.0,28.936785,29.029152
1134,0.0,0.0,28.819706,28.876854
1135,0.0,0.0,28.692127,28.67864
1136,0.0,0.0,28.578241,28.548157
1137,0.0,0.0,28.488237,28.424654
1138,0.0,0.0,28.417377,28.37868
1139,0.0,0.0,28.357729,28.288528
1140,0.0,0.0,28.305561,28.300613
1141,0.0,0.0,28.213932,28.175531
1142,0.0,0.0,28.190804,28.16364
1143,0.0,0.0,28.139565,28.211666
1144,0.0,0.0,28.578241,28.548157
1145,0.0,0.0,28.488237,28.424654
1146,0.0,0.0,28.417377,28.37868
1147,0.0,0.0,28.357729,28.288528
1148,0.0,0.0,28.305561,28.300613
1149,0.0,0.0,28.213932,28.175531
1150,0.0,0.0,28.190804,28.16364
1151,0.0,0.0,28.139565,28.211666
1152,0.0,0.0,28.07329,28.141554
1153,0.0,0.0,28.030117,28.083094
1154,0.0,0.0,27.928518,27.986038
1155,0.0,0.0,27.835543,27.892307
1156,0.0,0.0,27.738956,27.785414
1157,0.0,0.0,27.635084,27.65715
1158,0.0,0.0,27.528511,27.464949
1159,0.0,0.0,27.42248,27.27463
1160,0.0,0.0,28.07329,28.141554
1161,0.0,0.0,28.030117,28.083094
1162,0.0,0.0,27.928518,27.986038
1163,0.0,0.0,27.835543,27.892307
1164,0.0,0.0,27.738956,27.785414
1165,0.0,0.0,27.635084,27.65715
1166,0.0,0.0,27.528511,27.464949
1167,0.0,0.0,27.42248,27.27463
1168,0.0,0.000108763576,27.31335,27.383295
1169,0.0,0.0,27.201553,27.23978
1170,0.0,0.0,27.0864,27.105953
1171,0.0,0.0,26.971754,26.871717
1172,0.0,0.0,26.796154,26.594185
1173,0.0,0.0,26.12744,25.988651
1174,0.0,0.0,25.834612,25.715927
1175,0.0,0.0,26.071901,25.86891
1176,0.0,0.000108763576,27.31335,27.383295
1177,0.0,0.0,27.201553,27.23978
1178,0.0,0.0,27.0864,27.105953
1179,0.0,0.0,26.971754,26.871717
1180,0.0,0.0,26.796154,26.594185
1181,0.0,0.0,26.12744,25.988651
1182,0.0,0.0,25.834612,25.715927
1183,0.0,0.0,26.071901,25.86891
1184,0.0,0.0005828738,26.308266,26.398098
1185,0.0,0.0,26.533787,26.43644
1186,0.0,0.00033916533,26.724419,26.64748
1187,0.0,0.0,26.89182,26.813179
1188,0.0,0.0,27.045773,26.92957
1189,0.0,0.00048209727,27.19742,27.169798
1190,0.0,0.00014093518,27.351122,27.267555
1191,0.0,0.00032645464,27.508308,27.343548
1192,0.0,0.0005828738,26.308266,26.398098
1193,0.0,0.0,26.533787,26.43644
1194,0.0,0.00033916533,26.724419,26.64748
1195,0.0,0.0,26.89182,26.813179
1196,0.0,0.0,27.045773,26.92957
1197,0.0,0.00048209727,27.19742,27.169798
1198,0.0,0.00014093518,27.351122,27.267555
1199,0.0,0.00032645464,27.508308,27.343548
1200,0.0,0.0015868545,27.616016,27.58791
1201,0.0,0.0,27.416777,27.478165
1202,0.0,0.0,27.220526,27.172108
1203,0.0,0.0,27.368263,27.404211
1204,0.0,0.0,27.547447,27.67871
1205,0.0,0.0017557293,28.142632,28.076027
1206,0.0,0.002615884,28.68277,28.650959
1207,0.0,0.0017416477,29.018183,28.965733
1208,0.0,0.0015868545,27.616016,27.58791
1209,0.0,0.0,27.416777,27.478165
1210,0.0,0.0,27.220526,27.172108
1211,0.0,0.0,27.368263,27.404211
1212,0.0,0.0,27.547447,27.67871
1213,0.0,0.0017557293,28.142632,28.076027
1214,0.0,0.002615884,28.68277,28.650959
1215,0.0,0.0017416477,29.018183,28.965733
1216,0.0,0.0,29.281395,29.342188
1217,0.0,0.0,29.523546,29.574701
1218,0.0,0.0,29.76811,29.846739
1219,0.0,0.0,29.49884,29.57476
1220,0.0,0.0001951307,29.27006,29.25259
1221,0.0,0.0,29.252178,29.195074
1222,0.0,0.0,29.510403,29.396538
1223,0.0,0.00050625205,29.90657,29.803211
1224,0.0,0.0,29.281395,29.342188
1225,0.0,0.0,29.523546,29.574701
1226,0.0,0.0,29.76811,29.846739
1227,0.0,0.0,29.49884,29.57476
1228,0.0,0.0001951307,29.27006,29.25259
1229,0.0,0.0,29.252178,29.195074
1230,0.0,0.0,29.510403,29.396538
1231,0.0,0.00050625205,29.90657,29.803211
1232,0.0,0.0016620904,30.399446,30.50755
1233,0.0,0.0034689158,30.695848,30.764372
1234,0.0,0.0007417649,30.853075,30.947054
1235,0.0,0.0021416694,30.984919,31.032347
1236,0.1385564,0.14387931,30.999899,31.066921
1237,0.18470949,0.1876455,31.000032,30.985943
1238,0.26557708,0.2703796,31.000055,30.971577
1239,0.0,0.003509,30.9417,30.953114
1240,0.0,0.0016620904,30.399446,30.50755
1241,0.0,0.0034689158,30.695848,30.764372
1242,0.0,0.0007417649,30.853075,30.947054
1243,0.0,0.0021416694,30.984919,31.032347
1244,0.1385564,0.14387931,30.999899,31.066921
1245,0.18470949,0.1876455,31.000032,30.985943
1246,0.26557708,0.2703796,31.000055,30.971577
1247,0.0,0.003509,30.9417,30.953114
1248,0.0,0.0,30.970026,30.97119
1249,0.14550334,0.13938135,30.998348,31.103949
1250,0.48704755,0.475479,31.006927,30.983465
1251,0.52053326,0.51470387,31.004105,31.00337
1252,0.5535454,0.54268134,31.003166,31.024214
1253,0.5807426,0.56593096,31.00015,30.968042
1254,0.6087885,0.60000354,31.000082,31.002155
1255,0.63411087,0.62345356,31.000086,30.982151
1256,0.0,0.0,30.970026,30.97119
1257,0.14550334,0.13938135,30.998348,31.103949
1258,0.48704755,0.475479,31.006927,30.983465
1259,0.52053326,0.51470387,31.004105,31.00337
1260,0.5535454,0.54268134,31.003166,31.024214
1261,0.5807426,0.56593096,31.00015,30.968042
1262,0.6087885,0.60000354,31.000082,31.002155
1263,0.63411087,0.62345356,31.000086,30.982151
1264,0.6484731,0.64467084,30.994501,31.0241
1265,0.6457309,0.6410538,30.994043,31.077879
1266,0.6455508,0.639493,30.99388,30.993956
1267,0.64195573,0.64301884,30.993843,31.01894
1268,0.6972838,0.7012577,30.99991,31.073372
1269,0.37205577,0.37606394,30.999983,30.957485
1270,0.41199738,0.4124688,30.999952,31.03105
1271,0.54415214,0.5426587,30.999937,31.08737
1272,0.6484731,0.64467084,30.994501,31.0241
1273,0.6457309,0.6410538,30.994043,31.077879
1274,0.6455508,0.639493,30.99388,30.993956
