,hvac_power_targets,hvac_power_predictions,temperature_targets,temperature_predictions
606,5.474349,5.812648,21.250067,21.188261
607,5.3681626,5.6718025,21.249943,21.170424
608,5.3505,5.2301655,21.24994,21.24383
609,5.3565927,5.283362,21.24991,21.21473
610,5.3714237,5.477501,21.24989,21.266735
611,5.398987,5.4052916,21.249857,21.25285
612,5.333963,5.901244,21.24999,21.2396
613,6.2389765,6.335061,21.248703,21.196377
614,6.214137,6.4689536,21.249622,21.222078
615,6.1775646,6.2930326,21.249792,21.213331
616,5.3505,5.2301655,21.24994,21.24383
617,5.3565927,5.283362,21.24991,21.21473
618,5.3714237,5.477501,21.24989,21.266735
619,5.398987,5.4052916,21.249857,21.25285
620,5.333963,5.901244,21.24999,21.2396
621,6.2389765,6.335061,21.248703,21.196377
622,6.214137,6.4689536,21.249622,21.222078
623,6.1775646,6.2930326,21.249792,21.213331
624,6.2327924,5.9253798,21.249746,21.313143
625,5.8558807,5.872676,21.250261,21.178894
626,5.6513023,5.78508,21.250166,21.20637
627,5.443324,5.642146,21.250195,21.156452
628,5.4305925,5.562252,21.249903,21.214352
629,5.245347,5.5820246,21.250189,21.269436
630,5.0626125,5.323371,21.249971,21.281908
631,4.8891644,5.077192,21.249939,21.326878
632,6.2327924,5.9253798,21.249746,21.313143
633,5.8558807,5.872676,21.250261,21.178894
634,5.6513023,5.78508,21.250166,21.20637
635,5.443324,5.642146,21.250195,21.156452
636,5.4305925,5.562252,21.249903,21.214352
637,5.245347,5.5820246,21.250189,21.269436
638,5.0626125,5.323371,21.249971,21.281908
639,4.8891644,5.077192,21.249939,21.326878
640,4.6919165,4.6355524,21.250164,21.392635
641,3.8512917,3.9614522,21.25123,21.306503
642,3.7405777,3.7671847,21.250317,21.226902
643,3.6568117,3.926611,21.25013,21.273321
644,3.6235662,3.7286906,21.250015,21.294823
645,3.6408672,3.9176903,21.249931,21.345133
646,4.647836,4.670068,21.248999,21.346464
647,4.736863,4.7129745,21.249546,21.299503
648,4.6919165,4.6355524,21.250164,21.392635
649,3.8512917,3.9614522,21.25123,21.306503
650,3.7405777,3.7671847,21.250317,21.226902
651,3.6568117,3.926611,21.25013,21.273321
652,3.6235662,3.7286906,21.250015,21.294823
653,3.6408672,3.9176903,21.249931,21.345133
654,4.647836,4.670068,21.248999,21.346464
655,4.736863,4.7129745,21.249546,21.299503
656,4.3167095,4.105277,21.250076,21.27457
657,3.9101853,3.6988049,21.250164,21.301212
658,3.5272355,3.3072438,21.250141,21.297132
659,3.1753843,3.0815997,21.250378,21.320621
660,3.021739,3.0522144,21.25014,21.285507
661,2.1257899,2.1928434,21.251228,21.256199
662,2.0365858,2.057181,21.250265,21.282162
663,1.9658909,1.9614038,21.250082,21.262045
664,4.3167095,4.105277,21.250076,21.27457
665,3.9101853,3.6988049,21.250164,21.301212
666,3.5272355,3.3072438,21.250141,21.297132
667,3.1753843,3.0815997,21.250378,21.320621
668,3.021739,3.0522144,21.25014,21.285507
669,2.1257899,2.1928434,21.251228,21.256199
670,2.0365858,2.057181,21.250265,21.282162
671,1.9658909,1.9614038,21.250082,21.262045
672,1.896084,1.8325233,21.250051,21.18126
673,1.8373636,1.7613314,21.250032,21.169682
674,1.817208,1.7631186,21.249975,21.188124
675,1.8191044,1.8292058,21.249937,21.208677
676,1.8476963,1.8598605,21.249893,21.201256
677,0.9256015,0.9327047,19.950382,19.905226
678,3.245721,3.076523,19.430033,19.458519
679,1.6776949,1.5821681,19.498936,19.512108
680,1.896084,1.8325233,21.250051,21.18126
681,1.8373636,1.7613314,21.250032,21.169682
682,1.817208,1.7631186,21.249975,21.188124
683,1.8191044,1.8292058,21.249937,21.208677
684,1.8476963,1.8598605,21.249893,21.201256
685,0.9256015,0.9327047,19.950382,19.905226
686,3.245721,3.076523,19.430033,19.458519
687,1.6776949,1.5821681,19.498936,19.512108
688,1.493317,1.4252125,19.500013,19.454912
689,1.9335614,1.9062489,19.49984,19.497612
690,2.0641446,2.0409658,19.500254,19.483828
691,2.1607978,2.105941,19.500484,19.462097
692,1.6668795,1.6823207,19.500837,19.466673
693,1.3498844,1.3769362,19.501486,19.517107
694,1.3671994,1.3158146,19.501974,19.46506
695,1.3728822,1.287967,19.50224,19.470163
696,1.493317,1.4252125,19.500013,19.454912
697,1.9335614,1.9062489,19.49984,19.497612
698,2.0641446,2.0409658,19.500254,19.483828
699,2.1607978,2.105941,19.500484,19.462097
700,1.6668795,1.6823207,19.500837,19.466673
701,1.3498844,1.3769362,19.501486,19.517107
702,1.3671994,1.3158146,19.501974,19.46506
703,1.3728822,1.287967,19.50224,19.470163
704,1.3269148,1.3369144,19.500809,19.435596
705,1.3323466,1.3837492,19.501865,19.464882
706,1.3334224,1.3394531,19.501362,19.477453
707,1.3355324,1.316006,19.5018,19.538778
708,1.2919705,1.2375989,19.499992,19.472582
709,2.0678458,2.055064,19.49979,19.462978
710,2.0788202,2.017331,19.500422,19.436457
711,2.083906,1.9758903,19.500551,19.426378
712,1.3269148,1.3369144,19.500809,19.435596
713,1.3323466,1.3837492,19.501865,19.464882
714,1.3334224,1.3394531,19.501362,19.477453
715,1.3355324,1.316006,19.5018,19.538778
716,1.2919705,1.2375989,19.499992,19.472582
717,2.0678458,2.055064,19.49979,19.462978
718,2.0788202,2.017331,19.500422,19.436457
719,2.083906,1.9758903,19.500551,19.426378
720,2.1075747,2.1746373,19.500584,19.47355
721,2.1393595,2.2424023,19.50061,19.498137
722,2.1688058,2.1790445,19.500643,19.437078
723,2.1975768,2.2738633,19.500673,19.558453
724,2.2298331,2.246845,19.500713,19.573238
725,2.112775,2.0242383,19.50071,19.492044
726,1.4856943,1.4368112,19.500748,19.495007
727,1.5653527,1.5287395,19.50011,19.488464
728,2.1075747,2.1746373,19.500584,19.47355
729,2.1393595,2.2424023,19.50061,19.498137
730,2.1688058,2.1790445,19.500643,19.437078
731,2.1975768,2.2738633,19.500673,19.558453
732,2.2298331,2.246845,19.500713,19.573238
733,2.112775,2.0242383,19.50071,19.492044
734,1.4856943,1.4368112,19.500748,19.495007
735,1.5653527,1.5287395,19.50011,19.488464
736,1.6475348,1.7217792,19.500063,19.47309
737,1.7323081,1.8390161,19.499878,19.479834
738,1.8109941,1.8964142,19.499842,19.4471
739,1.8818406,1.9325731,19.49981,19.57592
740,2.0318143,2.1032555,19.499851,19.5311
741,2.1332164,2.3571496,19.499844,19.411137
742,3.1844318,3.4032753,19.499422,19.458708
743,3.2495496,3.4008443,19.499493,19.485954
744,1.6475348,1.7217792,19.500063,19.47309
745,1.7323081,1.8390161,19.499878,19.479834
746,1.8109941,1.8964142,19.499842,19.4471
747,1.8818406,1.9325731,19.49981,19.57592
748,2.0318143,2.1032555,19.499851,19.5311
749,2.1332164,2.3571496,19.499844,19.411137
750,3.1844318,3.4032753,19.499422,19.458708
751,3.2495496,3.4008443,19.499493,19.485954
752,3.3221865,3.4203289,19.499567,19.514982
753,3.3520873,3.5272946,19.499598,19.567423
754,3.3711863,3.5646424,19.499607,19.54284
755,2.8475537,3.050553,19.499994,19.522057
756,2.58864,2.6795654,19.499964,19.542639
757,2.6204896,2.6571515,19.499802,19.571434
758,2.6431653,2.6863658,19.499779,19.588238
759,2.6586533,2.6748266,19.499777,19.587917
760,3.3221865,3.4203289,19.499567,19.514982
761,3.3520873,3.5272946,19.499598,19.567423
762,3.3711863,3.5646424,19.499607,19.54284
763,2.8475537,3.050553,19.499994,19.522057
764,2.58864,2.6795654,19.499964,19.542639
765,2.6204896,2.6571515,19.499802,19.571434
766,2.6431653,2.6863658,19.499779,19.588238
767,2.6586533,2.6748266,19.499777,19.587917
768,2.6836,2.7519448,19.499765,19.471926
769,2.690833,2.7554872,19.499775,19.549156
770,2.6899872,2.7188618,19.499784,19.543287
771,2.6842809,2.710666,19.49979,19.52878
772,2.6726358,2.7267444,19.499798,19.556467
773,2.6579063,2.7384903,19.499804,19.531704
774,2.6412504,2.7260685,19.49981,19.563417
775,2.6232755,2.7147164,19.499813,19.608196
776,2.6836,2.7519448,19.499765,19.471926
777,2.690833,2.7554872,19.499775,19.549156
778,2.6899872,2.7188618,19.499784,19.543287
779,2.6842809,2.710666,19.49979,19.52878
780,2.6726358,2.7267444,19.499798,19.556467
781,2.6579063,2.7384903,19.499804,19.531704
782,2.6412504,2.7260685,19.49981,19.563417
783,2.6232755,2.7147164,19.499813,19.608196
784,2.5994194,2.6971395,19.49982,19.486795
785,2.5732598,2.6620734,19.499828,19.508669
786,2.545789,2.5851572,19.499836,19.51637
787,2.5173833,2.5788116,19.499842,19.506767
788,2.4988513,2.566346,19.499844,19.544308
789,2.4916854,2.5556269,19.499838,19.571787
790,2.4860191,2.5397189,19.499838,19.561527
791,2.4808552,2.576765,19.49984,19.546083
792,2.5994194,2.6971395,19.49982,19.486795
793,2.5732598,2.6620734,19.499828,19.508669
794,2.545789,2.5851572,19.499836,19.51637
795,2.5173833,2.5788116,19.499842,19.506767
796,2.4988513,2.566346,19.499844,19.544308
797,2.4916854,2.5556269,19.499838,19.571787
798,2.4860191,2.5397189,19.499838,19.561527
799,2.4808552,2.576765,19.49984,19.546083
800,2.418134,2.5654325,19.499826,19.463573
801,2.3857257,2.4763918,19.499866,19.466877
802,2.3586926,2.3947868,19.499872,19.451935
803,2.3342123,2.3681068,19.499874,19.49631
804,2.2755833,2.3376873,19.4999,19.524076
805,3.2355428,3.3444824,19.499258,19.588314
806,3.1799543,3.254239,19.499617,19.55978
807,3.1517315,3.2483518,19.4997,19.482635
808,2.418134,2.5654325,19.499826,19.463573
809,2.3857257,2.4763918,19.499866,19.466877
810,2.3586926,2.3947868,19.499872,19.451935
811,2.3342123,2.3681068,19.499874,19.49631
812,2.2755833,2.3376873,19.4999,19.524076
813,3.2355428,3.3444824,19.499258,19.588314
814,3.1799543,3.254239,19.499617,19.55978
815,3.1517315,3.2483518,19.4997,19.482635
816,3.0886798,3.1311975,19.499748,19.55847
817,2.9308753,3.0185244,19.499866,19.502445
818,2.8028574,2.8602557,19.49988,19.51125
819,2.684247,2.8559935,19.499893,19.526634
820,2.781719,2.8723109,19.49969,19.48544
821,2.701499,2.6621234,19.499836,19.418589
822,2.5607185,2.5093899,19.499949,19.419659
823,1.6312511,1.6771557,19.500988,19.44901
824,3.0886798,3.1311975,19.499748,19.55847
825,2.9308753,3.0185244,19.499866,19.502445
826,2.8028574,2.8602557,19.49988,19.51125
827,2.684247,2.8559935,19.499893,19.526634
828,2.781719,2.8723109,19.49969,19.48544
829,2.701499,2.6621234,19.499836,19.418589
830,2.5607185,2.5093899,19.499949,19.419659
831,1.6312511,1.6771557,19.500988,19.44901
832,1.6195438,1.5477676,19.500128,19.412603
833,1.5424547,1.5203468,19.500187,19.465816
834,1.4548506,1.4312105,19.500145,19.379734
835,1.3796755,1.3397527,19.5001,19.435425
836,2.3704944,2.313082,19.500017,19.531115
837,2.3496077,2.280448,19.50082,19.387953
838,2.325859,2.2975476,19.50095,19.473797
839,2.3047442,2.2579417,19.500952,19.456116
840,1.6195438,1.5477676,19.500128,19.412603
841,1.5424547,1.5203468,19.500187,19.465816
842,1.4548506,1.4312105,19.500145,19.379734
843,1.3796755,1.3397527,19.5001,19.435425
844,2.3704944,2.313082,19.500017,19.531115
845,2.3496077,2.280448,19.50082,19.387953
846,2.325859,2.2975476,19.50095,19.473797
847,2.3047442,2.2579417,19.500952,19.456116
848,2.2066255,2.2456942,19.500923,19.506445
849,2.106585,2.2018256,19.500832,19.405567
850,1.9005215,2.0013022,19.500729,19.463314
851,1.2464122,1.3587222,19.500484,19.466532
852,1.2281321,1.209444,19.500904,19.50947
853,1.2099835,1.1418911,19.501562,19.519884
854,1.1924926,1.1538153,19.50132,19.476477
855,1.173433,1.1373537,19.50186,19.514778
856,2.2066255,2.2456942,19.500923,19.506445
857,2.106585,2.2018256,19.500832,19.405567
858,1.9005215,2.0013022,19.500729,19.463314
859,1.2464122,1.3587222,19.500484,19.466532
860,1.2281321,1.209444,19.500904,19.50947
861,1.2099835,1.1418911,19.501562,19.519884
862,1.1924926,1.1538153,19.50132,19.476477
863,1.173433,1.1373537,19.50186,19.514778
864,1.1532443,1.0885898,19.502142,19.499725
865,1.1351855,1.1443987,19.502462,19.416702
866,1.1157386,1.0210944,19.502712,19.43562
867,1.6603758,1.6309794,19.50312,19.471516
868,1.314127,1.2901713,19.499685,19.491404
869,1.3019581,1.2402254,19.499218,19.5205
870,1.291545,1.2123195,19.499928,19.543562
871,1.272787,1.2176595,19.50009,19.51239
872,1.1532443,1.0885898,19.502142,19.499725
873,1.1351855,1.1443987,19.502462,19.416702
874,1.1157386,1.0210944,19.502712,19.43562
875,1.6603758,1.6309794,19.50312,19.471516
876,1.314127,1.2901713,19.499685,19.491404
877,1.3019581,1.2402254,19.499218,19.5205
878,1.291545,1.2123195,19.499928,19.543562
879,1.272787,1.2176595,19.50009,19.51239
880,0.9495406,1.0227674,19.499557,19.438309
881,0.95606494,1.0426152,19.499483,19.451002
882,0.96388006,0.9371066,19.499653,19.462029
883,0.97363997,1.0091196,19.499348,19.456379
884,0.9596002,0.9394772,19.499954,19.49
885,0.96198654,0.89921737,19.50003,19.46197
886,0.9619322,0.91651297,19.500183,19.459345
887,0.95997214,0.92961216,19.500399,19.504164
888,0.9495406,1.0227674,19.499557,19.438309
889,0.95606494,1.0426152,19.499483,19.451002
890,0.96388006,0.9371066,19.499653,19.462029
891,0.97363997,1.0091196,19.499348,19.456379
892,0.9596002,0.9394772,19.499954,19.49
893,0.96198654,0.89921737,19.50003,19.46197
894,0.9619322,0.91651297,19.500183,19.459345
895,0.95997214,0.92961216,19.500399,19.504164
896,0.90901875,0.87103033,19.499647,19.460499
897,1.2616526,1.1902038,19.49969,19.446293
898,1.2489415,1.1794883,19.499855,19.53474
899,1.2374951,1.172181,19.499918,19.531687
900,1.1769171,1.0638353,19.500782,19.55845
901,1.1591434,1.0985729,19.501064,19.591473
902,1.1438632,1.0944134,19.501173,19.585028
903,0.9802587,0.911042,19.501337,19.608906
904,0.90901875,0.87103033,19.499647,19.460499
905,1.2616526,1.1902038,19.49969,19.446293
906,1.2489415,1.1794883,19.499855,19.53474
907,1.2374951,1.172181,19.499918,19.531687
908,1.1769171,1.0638353,19.500782,19.55845
909,1.1591434,1.0985729,19.501064,19.591473
910,1.1438632,1.0944134,19.501173,19.585028
911,0.9802587,0.911042,19.501337,19.608906
912,0.7781167,0.74382806,19.501019,19.466698
913,0.7726612,0.749882,19.5012,19.479
914,0.76704955,0.7404225,19.501284,19.471313
915,0.7620864,0.69886565,19.50129,19.504284
916,0.7616627,0.67647815,19.49781,19.489208
917,0.7688904,0.7121215,19.49763,19.54221
918,1.1333504,1.041839,19.497795,19.571884
919,1.1351304,1.0720271,19.498663,19.599104
920,0.7781167,0.74382806,19.501019,19.466698
921,0.7726612,0.749882,19.5012,19.479
922,0.76704955,0.7404225,19.501284,19.471313
923,0.7620864,0.69886565,19.50129,19.504284
924,0.7616627,0.67647815,19.49781,19.489208
925,0.7688904,0.7121215,19.49763,19.54221
926,1.1333504,1.041839,19.497795,19.571884
927,1.1351304,1.0720271,19.498663,19.599104
928,1.1274918,1.1042582,19.50277,19.43776
929,1.1145978,1.1155978,19.504135,19.56235
930,1.1075318,1.0794156,19.501495,19.512978
931,1.0046462,0.9406092,19.499844,19.513397
932,0.7873218,0.673975,19.499971,19.535591
933,0.7963259,0.7903099,19.50155,19.597609
934,0.8066497,0.76356196,19.4943,19.60999
935,0.82766366,0.765944,19.494703,19.60937
936,1.1274918,1.1042582,19.50277,19.43776
937,1.1145978,1.1155978,19.504135,19.56235
938,1.1075318,1.0794156,19.501495,19.512978
939,1.0046462,0.9406092,19.499844,19.513397
940,0.7873218,0.673975,19.499971,19.535591
941,0.7963259,0.7903099,19.50155,19.597609
942,0.8066497,0.76356196,19.4943,19.60999
943,0.82766366,0.765944,19.494703,19.60937
944,0.85689497,0.7957823,19.496454,19.467562
945,0.87363386,0.9536748,19.496782,19.524689
946,0.88791895,0.9387882,19.496935,19.541939
947,0.9001982,0.95540094,19.497066,19.563042
948,0.9057348,0.90213156,19.515436,19.582962
949,0.87295127,0.90523314,19.516932,19.60736
950,0.8566334,0.8516636,19.51765,19.633852
951,0.8313508,0.84024,19.51786,19.587973
952,0.85689497,0.7957823,19.496454,19.467562
953,0.87363386,0.9536748,19.496782,19.524689
954,0.88791895,0.9387882,19.496935,19.541939
955,0.9001982,0.95540094,19.497066,19.563042
956,0.9057348,0.90213156,19.515436,19.582962
957,0.87295127,0.90523314,19.516932,19.60736
958,0.8566334,0.8516636,19.51765,19.633852
959,0.8313508,0.84024,19.51786,19.587973
960,0.825053,0.8915279,19.503708,19.464317
961,0.837296,0.9321656,19.50349,19.51484
962,0.83798337,0.8766594,19.497849,19.523966
963,0.85381055,0.8405256,19.497528,19.523718
964,0.8515649,0.804163,19.507,19.535812
965,0.8353622,0.83688927,19.507769,19.54991
966,0.82782435,0.80357814,19.50792,19.496271
967,0.816175,0.8016305,19.507908,19.50132
968,0.825053,0.8915279,19.503708,19.464317
969,0.837296,0.9321656,19.50349,19.51484
970,0.83798337,0.8766594,19.497849,19.523966
971,0.85381055,0.8405256,19.497528,19.523718
972,0.8515649,0.804163,19.507,19.535812
973,0.8353622,0.83688927,19.507769,19.54991
974,0.82782435,0.80357814,19.50792,19.496271
975,0.816175,0.8016305,19.507908,19.50132
976,1.1678435,1.0042399,19.503586,19.496357
977,1.1769465,1.1557535,19.496336,19.537815
978,1.1907498,1.1462698,19.496405,19.51675
979,1.0212989,0.93930984,19.496325,19.482952
980,0.86321974,0.7823198,19.496807,19.495905
981,0.8645048,0.84442997,19.496374,19.559065
982,0.8668537,0.8363333,19.49638,19.467741
983,0.8681309,0.83792424,19.496391,19.530699
984,1.1678435,1.0042399,19.503586,19.496357
985,1.1769465,1.1557535,19.496336,19.537815
986,1.1907498,1.1462698,19.496405,19.51675
987,1.0212989,0.93930984,19.496325,19.482952
988,0.86321974,0.7823198,19.496807,19.495905
989,0.8645048,0.84442997,19.496374,19.559065
990,0.8668537,0.8363333,19.49638,19.467741
991,0.8681309,0.83792424,19.496391,19.530699
992,0.8484819,1.0197784,19.502861,19.497889
993,0.82833457,0.91536117,19.503756,19.506874
994,0.81561995,0.8417437,19.504133,19.593512
995,0.80135083,0.84594345,19.503761,19.539907
996,0.7812865,0.76940703,19.502352,19.502335
997,0.7699313,0.80336094,19.501406,19.486383
998,0.76024556,0.7971847,19.501835,19.50573
999,1.092928,1.1573203,19.502327,19.56541
1000,0.8484819,1.0197784,19.502861,19.497889
1001,0.82833457,0.91536117,19.503756,19.506874
1002,0.81561995,0.8417437,19.504133,19.593512
1003,0.80135083,0.84594345,19.503761,19.539907
1004,0.7812865,0.76940703,19.502352,19.502335
1005,0.7699313,0.80336094,19.501406,19.486383
1006,0.76024556,0.7971847,19.501835,19.50573
1007,1.092928,1.1573203,19.502327,19.56541
1008,1.0926982,1.2074941,19.49937,19.404938
1009,1.0632521,1.1948706,19.498955,19.43984
1010,1.0429956,1.1336231,19.498857,19.464338
1011,1.0269325,1.145704,19.498821,19.439602
1012,1.0667686,1.0890008,19.50122,19.431856
1013,1.0437118,1.11196,19.50152,19.525845
1014,0.9601438,0.99887466,19.501686,19.53829
1015,0.6734643,0.8205731,19.50197,19.507807
1016,1.0926982,1.2074941,19.49937,19.404938
1017,1.0632521,1.1948706,19.498955,19.43984
1018,1.0429956,1.1336231,19.498857,19.464338
1019,1.0269325,1.145704,19.498821,19.439602
1020,1.0667686,1.0890008,19.50122,19.431856
1021,1.0437118,1.11196,19.50152,19.525845
1022,0.9601438,0.99887466,19.501686,19.53829
1023,0.6734643,0.8205731,19.50197,19.507807
1024,0.679755,0.67160845,19.503605,19.49377
1025,0.6616225,0.6113968,19.503733,19.330585
1026,0.6437044,0.6057193,19.503824,19.431313
1027,0.6242974,0.6790242,19.503908,19.465431
1028,0.9405141,0.91822004,19.500435,19.434072
1029,0.9151876,0.94637823,19.499962,19.416073
1030,0.89065933,0.91189337,19.499956,19.456066
1031,0.86856866,0.9721447,19.50001,19.49798
1032,0.679755,0.67160845,19.503605,19.49377
1033,0.6616225,0.6113968,19.503733,19.330585
1034,0.6437044,0.6057193,19.503824,19.431313
1035,0.6242974,0.6790242,19.503908,19.465431
1036,0.9405141,0.91822004,19.500435,19.434072
1037,0.9151876,0.94637823,19.499962,19.416073
1038,0.89065933,0.91189337,19.499956,19.456066
1039,0.86856866,0.9721447,19.50001,19.49798
1040,0.8479824,0.83065605,19.50925,19.4717
1041,0.7881496,0.7545705,19.511383,19.342127
1042,0.4687059,0.42461276,19.512863,19.381226
1043,0.45080805,0.52366424,19.518358,19.500135
1044,0.4328127,0.4564693,19.500246,19.463757
1045,0.4337895,0.4382367,19.500126,19.441462
1046,0.41218686,0.46120405,19.500128,19.47891
1047,0.40191555,0.49797177,19.500141,19.392645
1048,0.8479824,0.83065605,19.50925,19.4717
1049,0.7881496,0.7545705,19.511383,19.342127
1050,0.4687059,0.42461276,19.512863,19.381226
