,hvac_power_targets,hvac_power_predictions,temperature_targets,temperature_predictions
603,5.6614466,5.715847,20.500067,20.5076
604,5.528576,5.6667914,20.500124,20.478346
605,6.32435,6.3710775,20.498932,20.452879
606,6.2017713,6.1992474,20.499807,20.471087
607,6.053525,6.0415387,20.499868,20.419117
608,6.01031,6.027381,20.49988,20.48465
609,5.7452054,5.722535,20.500168,20.506554
610,5.1761622,5.242502,20.50069,20.457443
611,5.1962442,5.307723,20.50003,20.499771
612,5.1226788,5.2376747,20.500034,20.494234
613,5.0871916,5.2226996,20.499973,20.486828
614,5.0655785,5.1416945,20.499945,20.459274
615,5.0413513,5.172,20.499943,20.49797
616,6.01031,6.027381,20.49988,20.48465
617,5.7452054,5.722535,20.500168,20.506554
618,5.1761622,5.242502,20.50069,20.457443
619,5.1962442,5.307723,20.50003,20.499771
620,5.1226788,5.2376747,20.500034,20.494234
621,5.0871916,5.2226996,20.499973,20.486828
622,5.0655785,5.1416945,20.499945,20.459274
623,5.0413513,5.172,20.499943,20.49797
624,5.103985,5.3241377,20.49987,20.502674
625,5.6526494,5.738793,20.499197,20.469757
626,5.449537,5.5412264,20.499975,20.50983
627,5.232252,5.257974,20.500229,20.498383
628,5.226452,5.283769,20.499893,20.512548
629,5.0455303,5.120656,20.499926,20.550127
630,4.8608804,4.927127,20.499943,20.513079
631,4.6857224,4.7774324,20.499945,20.531143
632,5.103985,5.3241377,20.49987,20.502674
633,5.6526494,5.738793,20.499197,20.469757
634,5.449537,5.5412264,20.499975,20.50983
635,5.232252,5.257974,20.500229,20.498383
636,5.226452,5.283769,20.499893,20.512548
637,5.0455303,5.120656,20.499926,20.550127
638,4.8608804,4.927127,20.499943,20.513079
639,4.6857224,4.7774324,20.499945,20.531143
640,4.601055,4.579546,20.49999,20.456217
641,4.4746666,4.4454656,20.500036,20.494644
642,4.3457294,4.3052416,20.500038,20.491842
643,4.248772,4.22422,20.499992,20.53304
644,4.202198,4.1678967,20.4999,20.498589
645,3.9868474,3.9874659,20.500004,20.550314
646,3.4481344,3.483262,20.50038,20.505806
647,3.5377326,3.5184495,20.499928,20.505753
648,4.601055,4.579546,20.49999,20.456217
649,4.4746666,4.4454656,20.500036,20.494644
650,4.3457294,4.3052416,20.500038,20.491842
651,4.248772,4.22422,20.499992,20.53304
652,4.202198,4.1678967,20.4999,20.498589
653,3.9868474,3.9874659,20.500004,20.550314
654,3.4481344,3.483262,20.50038,20.505806
655,3.5377326,3.5184495,20.499928,20.505753
656,3.1502383,3.250698,20.500254,20.531971
657,2.7725234,2.858972,20.500288,20.57124
658,2.4196064,2.5143065,20.500256,20.534597
659,2.0846643,2.2018216,20.500488,20.529572
660,1.9946128,2.153561,20.500149,20.512882
661,2.8085063,2.9337742,20.498772,20.54796
662,2.7168407,2.8720345,20.499723,20.565042
663,2.6232293,2.7406242,20.499918,20.578503
664,3.1502383,3.250698,20.500254,20.531971
665,2.7725234,2.858972,20.500288,20.57124
666,2.4196064,2.5143065,20.500256,20.534597
667,2.0846643,2.2018216,20.500488,20.529572
668,1.9946128,2.153561,20.500149,20.512882
669,2.8085063,2.9337742,20.498772,20.54796
670,2.7168407,2.8720345,20.499723,20.565042
671,2.6232293,2.7406242,20.499918,20.578503
672,2.5372112,2.5839696,20.499949,20.484085
673,2.4591193,2.5189474,20.499947,20.50255
674,2.4218025,2.4885025,20.499895,20.49115
675,2.215363,2.3027403,20.500122,20.500269
676,1.6123997,1.7113358,20.500755,20.466347
677,1.6433768,1.7361395,20.500204,20.507463
678,1.7012161,1.7878128,20.499907,20.506449
679,1.774815,1.8843342,20.499834,20.488026
680,2.5372112,2.5839696,20.499949,20.484085
681,2.4591193,2.5189474,20.499947,20.50255
682,2.4218025,2.4885025,20.499895,20.49115
683,2.215363,2.3027403,20.500122,20.500269
684,1.6123997,1.7113358,20.500755,20.466347
685,1.6433768,1.7361395,20.500204,20.507463
686,1.7012161,1.7878128,20.499907,20.506449
687,1.774815,1.8843342,20.499834,20.488026
688,1.8425758,1.8265556,20.499832,20.504465
689,1.9691943,2.0347483,20.49976,20.516829
690,2.0608072,2.1616867,20.499796,20.474424
691,2.165234,2.2166448,20.49979,20.515942
692,2.114973,2.170549,20.499975,20.48039
693,2.103809,2.1989734,20.49996,20.529665
694,3.0533366,3.128082,20.49912,20.520605
695,3.019103,3.1047447,20.499731,20.51666
696,1.8425758,1.8265556,20.499832,20.504465
697,1.9691943,2.0347483,20.49976,20.516829
698,2.0608072,2.1616867,20.499796,20.474424
699,2.165234,2.2166448,20.49979,20.515942
700,2.114973,2.170549,20.499975,20.48039
701,2.103809,2.1989734,20.49996,20.529665
702,3.0533366,3.128082,20.49912,20.520605
703,3.019103,3.1047447,20.499731,20.51666
704,2.861241,2.9512727,20.49996,20.526348
705,2.8169274,2.929052,20.499922,20.49316
706,2.7753258,2.8572686,20.499916,20.506296
707,2.7318425,2.8398705,20.49992,20.55389
708,2.5814135,2.6559443,20.499989,20.55654
709,1.7409289,1.8043646,20.500612,20.479324
710,1.7413615,1.7933749,20.50006,20.474878
711,1.7435255,1.804395,20.49997,20.489685
712,2.861241,2.9512727,20.49996,20.526348
713,2.8169274,2.929052,20.499922,20.49316
714,2.7753258,2.8572686,20.499916,20.506296
715,2.7318425,2.8398705,20.49992,20.55389
716,2.5814135,2.6559443,20.499989,20.55654
717,1.7409289,1.8043646,20.500612,20.479324
718,1.7413615,1.7933749,20.50006,20.474878
719,1.7435255,1.804395,20.49997,20.489685
720,1.7626183,1.7178355,20.499945,20.523378
721,1.7930446,1.819648,20.499933,20.473776
722,1.8226967,1.8661065,20.499931,20.509394
723,2.8229434,2.875195,20.499138,20.499393
724,2.8468645,2.9359758,20.4997,20.501904
725,2.864401,2.9465632,20.499811,20.50921
726,2.9204419,2.9891176,20.499786,20.542013
727,2.9819314,3.0140278,20.499777,20.548641
728,1.7626183,1.7178355,20.499945,20.523378
729,1.7930446,1.819648,20.499933,20.473776
730,1.8226967,1.8661065,20.499931,20.509394
731,2.8229434,2.875195,20.499138,20.499393
732,2.8468645,2.9359758,20.4997,20.501904
733,2.864401,2.9465632,20.499811,20.50921
734,2.9204419,2.9891176,20.499786,20.542013
735,2.9819314,3.0140278,20.499777,20.548641
736,3.0440495,3.162652,20.499771,20.551937
737,3.064389,3.157506,20.499815,20.534489
738,2.2922676,2.4287784,20.50076,20.535942
739,2.3579757,2.466984,20.500006,20.55478
740,2.508441,2.5834043,20.49979,20.572184
741,2.6065342,2.6589813,20.499815,20.566406
742,2.693657,2.7732399,20.499832,20.552591
743,2.7763274,2.8390317,20.499838,20.511688
744,3.0440495,3.162652,20.499771,20.551937
745,3.064389,3.157506,20.499815,20.534489
746,2.2922676,2.4287784,20.50076,20.535942
747,2.3579757,2.466984,20.500006,20.55478
748,2.508441,2.5834043,20.49979,20.572184
749,2.6065342,2.6589813,20.499815,20.566406
750,2.693657,2.7732399,20.499832,20.552591
751,2.7763274,2.8390317,20.499838,20.511688
752,2.8589633,2.9998472,20.499908,20.529726
753,2.9105558,2.9936647,20.49993,20.500496
754,2.9509227,2.9855692,20.499935,20.512169
755,2.9848638,2.9884515,20.49994,20.50856
756,3.044233,3.0049222,20.499928,20.513823
757,3.07197,3.0260031,20.499943,20.52389
758,4.081737,3.9992337,20.499435,20.520157
759,4.0798116,4.0070143,20.49975,20.505692
760,2.8589633,2.9998472,20.499908,20.529726
761,2.9105558,2.9936647,20.49993,20.500496
762,2.9509227,2.9855692,20.499935,20.512169
763,2.9848638,2.9884515,20.49994,20.50856
764,3.044233,3.0049222,20.499928,20.513823
765,3.07197,3.0260031,20.499943,20.52389
766,4.081737,3.9992337,20.499435,20.520157
767,4.0798116,4.0070143,20.49975,20.505692
768,4.0600204,4.1408525,20.499815,20.572412
769,3.9984305,4.007683,20.49986,20.564663
770,3.117553,3.1508543,20.500467,20.52243
771,3.1059694,3.1620398,20.500042,20.531366
772,3.0925076,3.2033134,20.49998,20.519444
773,3.074141,3.2289155,20.499975,20.547787
774,3.0545394,3.2182987,20.499975,20.560484
775,3.0337064,3.1958683,20.499975,20.574986
776,4.0600204,4.1408525,20.499815,20.572412
777,3.9984305,4.007683,20.49986,20.564663
778,3.117553,3.1508543,20.500467,20.52243
779,3.1059694,3.1620398,20.500042,20.531366
780,3.0925076,3.2033134,20.49998,20.519444
781,3.074141,3.2289155,20.499975,20.547787
782,3.0545394,3.2182987,20.499975,20.560484
783,3.0337064,3.1958683,20.499975,20.574986
784,3.0067482,3.114397,20.49998,20.51376
785,2.9775908,3.0469334,20.499983,20.526186
786,2.947225,3.0272555,20.499985,20.564775
787,2.9160278,3.0475028,20.499985,20.55534
788,2.8953044,3.0222301,20.499983,20.534544
789,2.8860872,2.999858,20.499977,20.499798
790,2.8785064,2.974059,20.499977,20.52387
791,2.8715322,2.9707623,20.499975,20.525036
792,3.0067482,3.114397,20.49998,20.51376
793,2.9775908,3.0469334,20.499983,20.526186
794,2.947225,3.0272555,20.499985,20.564775
795,2.9160278,3.0475028,20.499985,20.55534
796,2.8953044,3.0222301,20.499983,20.534544
797,2.8860872,2.999858,20.499977,20.499798
798,2.8785064,2.974059,20.499977,20.52387
799,2.8715322,2.9707623,20.499975,20.525036
800,2.8056364,2.9051235,20.500011,20.519062
801,2.7699356,2.8753207,20.499998,20.53366
802,2.740231,2.8326118,20.499992,20.52192
803,2.7130234,2.8070512,20.499989,20.483522
804,2.6510742,2.7684035,20.50001,20.49816
805,2.6041567,2.730119,20.5,20.507391
806,3.5953476,3.621817,20.49879,20.516836
807,3.5690708,3.554418,20.49967,20.538784
808,2.8056364,2.9051235,20.500011,20.519062
809,2.7699356,2.8753207,20.499998,20.53366
810,2.740231,2.8326118,20.499992,20.52192
811,2.7130234,2.8070512,20.499989,20.483522
812,2.6510742,2.7684035,20.50001,20.49816
813,2.6041567,2.730119,20.5,20.507391
814,3.5953476,3.621817,20.49879,20.516836
815,3.5690708,3.554418,20.49967,20.538784
816,3.4966888,3.584564,20.499865,20.490631
817,3.334655,3.4199386,20.499989,20.503437
818,3.201784,3.2385752,20.499989,20.544415
819,3.0786657,3.162049,20.499983,20.485022
820,3.1664186,3.2422416,20.499788,20.523106
821,3.0824342,3.21421,20.499924,20.521854
822,2.9967706,3.0825665,20.499956,20.51829
823,2.6650136,2.791588,20.500238,20.490974
824,3.4966888,3.584564,20.499865,20.490631
825,3.334655,3.4199386,20.499989,20.503437
826,3.201784,3.2385752,20.499989,20.544415
827,3.0786657,3.162049,20.499983,20.485022
828,3.1664186,3.2422416,20.499788,20.523106
829,3.0824342,3.21421,20.499924,20.521854
830,2.9967706,3.0825665,20.499956,20.51829
831,2.6650136,2.791588,20.500238,20.490974
832,1.9594778,2.0355754,20.5007,20.523844
833,1.8733776,1.9504066,20.500162,20.52394
834,1.7851225,1.9078578,20.50008,20.510101
835,1.6917733,1.8003495,20.50007,20.489857
836,1.6830391,1.8228745,20.49999,20.484085
837,2.71803,2.777955,20.498966,20.47657
838,2.7020404,2.7519138,20.499695,20.521915
839,2.679132,2.699502,20.499836,20.511923
840,1.9594778,2.0355754,20.5007,20.523844
841,1.8733776,1.9504066,20.500162,20.52394
842,1.7851225,1.9078578,20.50008,20.510101
843,1.6917733,1.8003495,20.50007,20.489857
844,1.6830391,1.8228745,20.49999,20.484085
845,2.71803,2.777955,20.498966,20.47657
846,2.7020404,2.7519138,20.499695,20.521915
847,2.679132,2.699502,20.499836,20.511923
848,2.5787425,2.7085128,20.499935,20.467659
849,2.4753294,2.6084461,20.49996,20.48385
850,2.386206,2.4797792,20.499956,20.499708
851,1.8919498,1.9928272,20.50084,20.503502
852,1.3503464,1.458631,20.500814,20.468472
853,1.3316647,1.4170686,20.500675,20.478642
854,1.3144085,1.4197763,20.50133,20.51283
855,1.293487,1.387081,20.5015,20.499777
856,2.5787425,2.7085128,20.499935,20.467659
857,2.4753294,2.6084461,20.49996,20.48385
858,2.386206,2.4797792,20.499956,20.499708
859,1.8919498,1.9928272,20.50084,20.503502
860,1.3503464,1.458631,20.500814,20.468472
861,1.3316647,1.4170686,20.500675,20.478642
862,1.3144085,1.4197763,20.50133,20.51283
863,1.293487,1.387081,20.5015,20.499777
864,1.2721548,1.2667451,20.501043,20.476036
865,1.2532785,1.2805529,20.500944,20.459993
866,1.233124,1.3092533,20.501396,20.51456
867,1.2121578,1.303273,20.501364,20.474669
868,1.4303775,1.493294,20.499353,20.477106
869,1.4166896,1.5082523,20.499607,20.51616
870,1.406192,1.4800857,20.49993,20.461475
871,1.3989093,1.4891986,20.49979,20.481892
872,1.2721548,1.2667451,20.501043,20.476036
873,1.2532785,1.2805529,20.500944,20.459993
874,1.233124,1.3092533,20.501396,20.51456
875,1.2121578,1.303273,20.501364,20.474669
876,1.4303775,1.493294,20.499353,20.477106
877,1.4166896,1.5082523,20.499607,20.51616
878,1.406192,1.4800857,20.49993,20.461475
879,1.3989093,1.4891986,20.49979,20.481892
880,1.3007694,1.2657056,20.499758,20.493803
881,1.0603958,1.1403562,20.499626,20.515997
882,1.0685563,1.1501305,20.499708,20.497854
883,1.0784984,1.1594574,20.499454,20.496143
884,1.0646132,1.1071348,20.499937,20.467878
885,1.0670518,1.1205202,20.500025,20.506132
886,1.0668188,1.1189443,20.500145,20.508017
887,1.0647736,1.1003176,20.500357,20.510681
888,1.3007694,1.2657056,20.499758,20.493803
889,1.0603958,1.1403562,20.499626,20.515997
890,1.0685563,1.1501305,20.499708,20.497854
891,1.0784984,1.1594574,20.499454,20.496143
892,1.0646132,1.1071348,20.499937,20.467878
893,1.0670518,1.1205202,20.500025,20.506132
894,1.0668188,1.1189443,20.500145,20.508017
895,1.0647736,1.1003176,20.500357,20.510681
896,1.0152965,1.0325391,20.499632,20.47794
897,1.0059893,1.0289373,20.499659,20.445665
898,1.3708237,1.3816845,20.499693,20.4943
899,1.3574127,1.311728,20.499622,20.503166
900,1.2971026,1.280078,20.50053,20.460007
901,1.278702,1.287167,20.500822,20.481386
902,1.2628654,1.2834511,20.500937,20.519379
903,1.2475668,1.2700214,20.50106,20.48863
904,1.0152965,1.0325391,20.499632,20.47794
905,1.0059893,1.0289373,20.499659,20.445665
906,1.3708237,1.3816845,20.499693,20.4943
907,1.3574127,1.311728,20.499622,20.503166
908,1.2971026,1.280078,20.50053,20.460007
909,1.278702,1.287167,20.500822,20.481386
910,1.2628654,1.2834511,20.500937,20.519379
911,1.2475668,1.2700214,20.50106,20.48863
912,1.092424,1.1248177,20.500721,20.503763
913,0.8792846,0.9226656,20.500837,20.510881
914,0.8739526,0.956126,20.50123,20.528446
915,0.86865306,0.91859674,20.5012,20.492233
916,0.86897826,0.9260969,20.49807,20.519794
917,0.8762505,0.9137981,20.49786,20.488531
918,0.8803718,0.94706464,20.498055,20.481293
919,1.2579457,1.2381768,20.498186,20.528833
920,1.092424,1.1248177,20.500721,20.503763
921,0.8792846,0.9226656,20.500837,20.510881
922,0.8739526,0.956126,20.50123,20.528446
923,0.86865306,0.91859674,20.5012,20.492233
924,0.86897826,0.9260969,20.49807,20.519794
925,0.8762505,0.9137981,20.49786,20.488531
926,0.8803718,0.94706464,20.498055,20.481293
927,1.2579457,1.2381768,20.498186,20.528833
928,1.2504295,1.2655637,20.50214,20.484348
929,1.2363478,1.2579492,20.503292,20.485134
930,1.2301376,1.2786733,20.501072,20.484722
931,1.2269771,1.2617993,20.500038,20.48157
932,1.0395862,1.1213318,20.500208,20.50765
933,0.9043584,0.99471235,20.500843,20.493446
934,0.91669583,0.9593873,20.495237,20.494478
935,0.93633986,0.9775572,20.495056,20.493542
936,1.2504295,1.2655637,20.50214,20.484348
937,1.2363478,1.2579492,20.503292,20.485134
938,1.2301376,1.2786733,20.501072,20.484722
939,1.2269771,1.2617993,20.500038,20.48157
940,1.0395862,1.1213318,20.500208,20.50765
941,0.9043584,0.99471235,20.500843,20.493446
942,0.91669583,0.9593873,20.495237,20.494478
943,0.93633986,0.9775572,20.495056,20.493542
944,0.9671633,0.9315183,20.496689,20.495981
945,0.98414683,1.0454065,20.497023,20.472855
946,0.99887323,1.0758748,20.49717,20.445438
947,1.0115964,1.0908003,20.49729,20.47988
948,1.0135217,1.0801042,20.51393,20.520992
949,0.9800737,1.0611043,20.515461,20.509073
950,0.96096826,1.0375049,20.516232,20.497171
951,0.93384194,0.9893627,20.51653,20.516872
952,0.9671633,0.9315183,20.496689,20.495981
953,0.98414683,1.0454065,20.497023,20.472855
954,0.99887323,1.0758748,20.49717,20.445438
955,1.0115964,1.0908003,20.49729,20.47988
956,1.0135217,1.0801042,20.51393,20.520992
957,0.9800737,1.0611043,20.515461,20.509073
958,0.96096826,1.0375049,20.516232,20.497171
959,0.93384194,0.9893627,20.51653,20.516872
960,0.9281337,0.9147651,20.50364,20.468664
961,0.93858266,0.989748,20.503458,20.497005
962,0.9407432,1.0321732,20.497622,20.529434
963,0.95716524,1.0480804,20.497822,20.557953
964,0.952832,1.0109296,20.5064,20.50409
965,0.93664646,1.0809443,20.507189,20.48562
966,0.927752,1.0467665,20.507359,20.504166
967,0.91530895,1.0287931,20.507374,20.494278
968,0.9281337,0.9147651,20.50364,20.468664
969,0.93858266,0.989748,20.503458,20.497005
970,0.9407432,1.0321732,20.497622,20.529434
971,0.95716524,1.0480804,20.497822,20.557953
972,0.952832,1.0109296,20.5064,20.50409
973,0.93664646,1.0809443,20.507189,20.48562
974,0.927752,1.0467665,20.507359,20.504166
975,0.91530895,1.0287931,20.507374,20.494278
976,0.9125614,0.9866893,20.502705,20.471046
977,0.9276705,0.995451,20.493387,20.455158
978,0.9510727,1.0273657,20.494019,20.459011
979,0.96543574,1.0918092,20.494324,20.504063
980,0.96922183,1.0699196,20.496286,20.461548
981,1.3317901,1.4243889,20.496796,20.450771
982,1.3270248,1.4305212,20.497461,20.48246
983,1.3207209,1.41601,20.498236,20.475729
984,0.9125614,0.9866893,20.502705,20.471046
985,0.9276705,0.995451,20.493387,20.455158
986,0.9510727,1.0273657,20.494019,20.459011
987,0.96543574,1.0918092,20.494324,20.504063
988,0.96922183,1.0699196,20.496286,20.461548
989,1.3317901,1.4243889,20.496796,20.450771
990,1.3270248,1.4305212,20.497461,20.48246
991,1.3207209,1.41601,20.498236,20.475729
992,1.1887578,1.2219863,20.501009,20.482115
993,0.92998576,1.0480717,20.502113,20.505053
994,0.9161174,1.0471032,20.503668,20.485312
995,0.9014149,1.0321615,20.503042,20.464247
996,0.88167214,1.030155,20.50223,20.46088
997,0.86944413,1.0037034,20.501394,20.46393
998,0.8595388,0.99446034,20.501583,20.469429
999,0.8493042,0.9852178,20.5019,20.4893
1000,1.1887578,1.2219863,20.501009,20.482115
1001,0.92998576,1.0480717,20.502113,20.505053
1002,0.9161174,1.0471032,20.503668,20.485312
1003,0.9014149,1.0321615,20.503042,20.464247
1004,0.88167214,1.030155,20.50223,20.46088
1005,0.86944413,1.0037034,20.501394,20.46393
1006,0.8595388,0.99446034,20.501583,20.469429
1007,0.8493042,0.9852178,20.5019,20.4893
1008,1.2056961,1.1396598,20.498903,20.468973
1009,1.1761969,1.227412,20.498964,20.508354
1010,1.1554706,1.2651913,20.498938,20.467493
1011,1.1395452,1.2733948,20.498905,20.446081
1012,1.1761653,1.2781882,20.500858,20.44504
1013,1.1531218,1.2774029,20.501114,20.452108
1014,1.1228508,1.2442828,20.50126,20.466902
1015,0.76952314,0.935724,20.501371,20.47891
1016,1.2056961,1.1396598,20.498903,20.468973
1017,1.1761969,1.227412,20.498964,20.508354
1018,1.1554706,1.2651913,20.498938,20.467493
1019,1.1395452,1.2733948,20.498905,20.446081
1020,1.1761653,1.2781882,20.500858,20.44504
1021,1.1531218,1.2774029,20.501114,20.452108
1022,1.1228508,1.2442828,20.50126,20.466902
1023,0.76952314,0.935724,20.501371,20.47891
1024,0.7748351,0.78599024,20.503532,20.498423
1025,0.7557471,0.82302976,20.50371,20.417343
1026,0.73739433,0.900228,20.50381,20.427114
1027,0.71732163,0.8922677,20.503897,20.439348
1028,1.0454164,1.221204,20.500254,20.477974
1029,1.0198016,1.137034,20.499802,20.480145
1030,0.9948449,1.1384915,20.499775,20.462004
1031,0.9724462,1.1306553,20.499805,20.441599
1032,0.7748351,0.78599024,20.503532,20.498423
1033,0.7557471,0.82302976,20.50371,20.417343
1034,0.73739433,0.900228,20.50381,20.427114
1035,0.71732163,0.8922677,20.503897,20.439348
1036,1.0454164,1.221204,20.500254,20.477974
1037,1.0198016,1.137034,20.499802,20.480145
1038,0.9948449,1.1384915,20.499775,20.462004
1039,0.9724462,1.1306553,20.499805,20.441599
1040,0.9497533,0.9817543,20.509037,20.484568
1041,0.8540957,0.9090266,20.51111,20.495178
1042,0.55526686,0.72634673,20.513077,20.457748
1043,0.5354686,0.6379218,20.518543,20.437742
1044,0.51772547,0.5897157,20.500294,20.471752
1045,0.521889,0.6109853,20.500137,20.498875
1046,0.50135136,0.61923814,20.500126,20.475595
1047,0.49246192,0.5779078,20.50015,20.481361
1048,0.9497533,0.9817543,20.509037,20.484568
1049,0.8540957,0.9090266,20.51111,20.495178
1050,0.55526686,0.72634673,20.513077,20.457748
