,power_predictions,power_schedule,slacked_power_schedule,power,temperature_predictions,temperature,actions
295,6.282522784057996,0.0,0.0,6.477798615764036,21.058949443561843,21.00002550898184,0.0
296,6.320093886185383,0.0,0.0,6.363885900449316,20.970535844923653,21.000024443817086,0.0
297,6.074636502051088,0.0,0.0,6.251794085316704,21.078152244960858,21.00002268233307,0.0
298,6.069301004264432,0.0,0.0,6.153930671701139,20.96503044620556,21.000010380087485,0.0
299,5.924711573391987,0.0,0.0,6.056597468196297,21.101757918720665,21.00000431612617,0.0
300,5.879390303227979,0.0,0.0,5.958510947953046,20.933247997997793,20.999979525881457,0.0
301,5.846183349823539,0.0,0.0,5.882266199695196,21.10930013018759,21.00005065290054,0.0
302,5.68311380019466,0.0,0.0,5.743500072274722,20.93809891350581,21.000126751957268,0.0
303,5.736384815582649,0.0,0.0,5.632275360776346,21.049901145630177,21.000093824886445,0.0
304,5.480841237379114,0.0,0.0,5.526474405960422,20.92704376979745,21.000079768040788,0.0
305,5.610621503676251,0.0,0.0,5.411650703969138,21.04787200379167,20.999944254404504,0.0
306,5.2721249775293,0.0,0.0,5.384092095063668,20.96228632017384,20.999954121215602,0.0
307,5.511436974244711,0.0,0.0,5.381157502781761,21.018380094160307,20.999924264579537,0.0
308,5.25602588951439,0.0,0.0,5.387534853913135,20.99495428805286,20.999904183968855,0.0
309,5.477048801962287,0.0,0.0,5.406034419998589,21.058576936364712,20.999869161357072,0.0
310,5.300556839585926,0.0,0.0,5.335418771094579,21.04915769065996,21.0000008058074,0.0
311,5.522202100983057,0.0,0.0,5.298380768023812,21.065653673636675,20.999967390415673,0.0
312,5.253640831622878,0.0,0.0,6.207390007009252,21.067171465323376,20.99875989685276,0.0
313,5.4880151816655705,0.0,0.0,6.174639422750069,21.064546452052394,20.999638483311504,0.0
314,5.896854817978781,0.0,0.0,6.2210152931911775,21.088783622455082,20.99973041533606,0.0
315,5.696488807135177,0.0,0.0,5.83906828047819,21.037168947538323,21.000261941022988,0.0
316,5.468915884647299,0.0,0.0,5.6292005901420925,21.06947900430388,21.0001714514421,0.0
317,5.62654018695792,0.0,0.0,5.4159263627411764,21.013831436202725,21.00021050843321,0.0
318,5.151330250459698,0.0,0.0,5.40025223623962,21.091112311721634,20.99991304628814,0.0
319,5.216234550170903,0.0,0.0,5.214917602668251,21.009917964205318,20.999909732552698,0.0
320,5.032810937985985,0.0,0.0,5.0296379882867805,21.09545910756382,20.99993014770177,0.0
321,4.81341666133202,0.0,0.0,4.852165311609127,20.94289375524888,20.999938343746532,0.0
322,4.658978766577618,0.0,0.0,4.771860098294265,21.087253566831,20.999972987904396,0.0
323,4.140186201942784,0.0,0.0,4.640106481359765,20.901579559200112,21.000039711416125,0.0
324,4.379162470506236,0.0,0.0,4.314312191502431,21.068543215998975,21.000333635773924,0.0
325,3.934168146999011,0.0,0.0,3.598296339091266,20.901113545044414,21.000997751099984,0.0
326,3.440991494623372,0.0,0.0,3.5587951388386556,20.943933904346757,21.000159549944705,0.0
327,3.0877591303260656,0.0,0.0,3.5770163439845395,21.008937640497532,20.999955483297608,0.0
328,3.32714603673396,0.0,0.0,3.648329357800729,20.79803456535761,20.999877115211916,0.0
329,3.2077197275186875,0.0,0.0,3.7433282134404666,20.859337126619486,20.99983991760261,0.0
330,3.40857847576537,0.0,0.0,3.34658503164796,20.89735878402424,21.000248954633488,0.0
331,3.0987727861218253,0.0,0.0,3.8884821538870282,20.910373544749373,20.9994683027038,0.0
332,3.6405945954863332,0.0,0.0,3.5113734733156368,20.876696712620383,21.00000333597533,0.0
333,3.188741931212598,0.0,0.0,3.1558479513562343,20.90109680489089,21.000352930454408,0.0
334,2.7679090188096453,0.0,0.0,3.0480895795577045,20.996006568923665,21.000062823098922,0.0
335,2.4696783814965135,0.0,0.0,2.930066216504738,21.048526233967205,21.000021736352455,0.0
336,2.585744187097494,0.0,0.0,2.8287773607739055,20.985876545966487,20.999991222154044,0.0
337,2.3137572978982366,0.0,0.0,2.683325380852639,21.04564884796898,21.000049165269697,0.0
338,2.420328967384365,0.0,0.0,1.8313412160838924,21.114875546384706,21.001128496011304,0.0
339,2.1791793368717123,0.0,0.0,1.7657795793424889,21.10682632282947,21.00022334971052,0.0
340,1.6726076301294275,0.0,0.0,1.7480959805433105,20.692195917048103,21.000005902421048,0.0
341,1.5527663793133246,0.0,0.0,1.7487830579147798,20.899641958107495,20.99994453649574,0.0
342,1.7196339500398972,0.0,0.0,1.7774512907680893,20.88642151451395,20.999896630558407,0.0
343,1.6069614971405413,0.0,0.0,1.808660918113468,21.093063483709415,20.999884123419953,0.0
344,1.789492977047665,0.0,0.0,1.8674434675627987,20.868878999465853,20.999847439571912,0.0
345,1.7776849846197977,0.0,0.0,1.9335848126219137,21.063132880923792,20.99982884426195,0.0
346,1.9509329216107352,0.0,0.0,2.0157387404998315,20.863389970492694,20.999810806936765,0.0
347,1.8725170525292063,0.0,0.0,3.0639502426942755,20.896731625708938,20.998501080875204,0.0
348,2.1358569600762163,0.0,0.0,1.3463225318519716,19.391046658359084,18.96885088951798,-3.0
349,2.2289120691499793,0.0,0.0,0.6635843525333976,19.252548886989754,18.20912305472954,-3.0
350,0.4780692875837209,0.0,0.0,1.043508215416425,18.16328691506323,18.020754752455552,-3.0
351,0.6457180112014114,0.0,0.0,1.174888918610118,18.303529732102685,18.01464621520094,-3.0
352,1.1974062370470266,0.0,0.0,1.2299420229730378,17.981435628213653,18.00697064589796,-3.0
353,1.1735782342964745,0.0,0.0,1.1128112061968465,17.906846303127676,18.004727255046483,-3.0
354,0.7732923702266001,0.0,0.0,0.9130338634360128,17.992388097788474,18.005322545456107,-3.0
355,0.9627033102412508,0.0,0.0,0.9335029299472957,17.964276430554623,18.009225085993865,-3.0
356,0.6970408149807921,0.0,0.0,0.9361629870850794,17.87067644836523,18.00971097366773,-3.0
357,0.8118662843463733,0.0,0.0,0.9370486614011048,17.9352823295258,18.010037687951815,-3.0
358,0.6466476849297575,0.0,0.0,0.8871875725520244,17.9786779223933,17.999229388472692,-3.0
359,0.7980319558193041,0.0,0.0,0.9226301450565173,17.945706489692157,17.998100670077278,-3.0
360,0.6275370585075981,0.0,0.0,0.9437148795238272,17.949679682106346,17.998398594441205,-3.0
361,0.7654437879975418,0.0,0.0,1.3604295727879756,17.93849192387048,18.000354134640652,-3.0
362,1.4989802917644408,2.5,0.4999999999999999,1.3772547881823596,17.988478466888267,17.9998120552037,-3.0
363,1.2821458311389802,2.5,0.4999999999999999,1.4014177192663084,18.068028368558068,17.999978179454356,-3.0
364,1.3290265829674048,2.5,0.4999999999999999,1.4213396828043716,17.932837028612983,17.99964000974334,-3.0
365,1.2334766230648009,2.5,0.4999999999999999,1.441618644759205,18.01850634047569,17.999838794806482,-3.0
366,1.3236596091460908,2.5,0.4999999999999999,1.471796349974205,17.88548508152406,17.999941040157832,-3.0
367,1.2060591009703745,2.5,0.4999999999999999,1.515588065423727,17.9548793413258,18.000005060662495,-3.0
368,1.392856031882045,2.5,0.4999999999999999,1.5938510568510444,17.890195823936704,18.000024779878203,-3.0
369,1.266057655512303,2.5,0.4999999999999999,1.6368925384159858,17.95027868066636,18.000090567736294,-3.0
370,1.5065633862627381,2.5,0.4999999999999999,1.2442283562587542,17.89212166760901,18.000269597598816,-3.0
371,1.3725812645571411,2.5,0.4999999999999999,1.2786822020595843,17.942525936007513,17.99745361393509,-3.0
372,1.1629308515308312,2.5,0.4999999999999999,1.3156895033089306,17.89165459056944,17.997598182573938,-3.0
373,1.1002780435211406,2.5,0.4999999999999999,1.3503422200885926,17.945158514846376,17.997400289791347,-3.0
374,3.3439598873402767,0.0,0.0,4.292220184821181,20.420863823842144,20.457728022211377,0.0
375,3.7681685027602074,0.0,0.0,3.1477301348628033,20.975104896052557,20.972060106696226,0.0
376,4.196508098290495,0.0,0.0,5.0592991738032245,20.536307320020843,20.99717457962882,0.0
377,3.7373275775116492,0.0,0.0,4.690238980626711,20.65906256733511,20.999492123596703,0.0
378,4.557895707051868,0.0,0.0,4.390500658675911,21.05504719900313,20.999869422197285,0.0
379,4.483359409938777,0.0,0.0,5.230620756119188,21.010245773554463,20.999016752012427,0.0
380,4.758708319613,0.0,0.0,5.0841785962545485,21.03261225048979,20.999324300469077,0.0
381,4.602264881000626,0.0,0.0,4.959379165320765,21.06454055032477,20.999391874859345,0.0
382,4.225952610708657,0.0,0.0,4.886677873050769,20.975941722487658,20.999384965769142,0.0
383,3.938627250514111,0.0,0.0,4.286687035248325,21.175400610939757,20.999731210540563,0.0
384,3.5444757556422757,0.0,0.0,3.836205756617673,21.112783308162697,21.000253894399542,0.0
385,3.239750086759014,0.0,0.0,3.8005600334903273,21.13068069169829,20.999718355536697,0.0
386,3.6029404165885395,0.0,0.0,3.7573086118659176,20.897521782835707,20.999630997908326,0.0
387,3.7127654518965514,0.0,0.0,3.7168011400327465,21.02976208993973,20.99963055288247,0.0
388,3.463023501935224,0.0,0.0,3.674393633331181,20.98053954973933,20.999643593452543,0.0
389,3.4910590114614064,0.0,0.0,3.6320743727088254,21.061155627709915,20.999656540485702,0.0
390,3.35950444059826,0.0,0.0,3.5873957964525856,20.965110769579912,20.99966759568646,0.0
391,3.5796105915702787,0.0,0.0,3.5432806859243957,21.042226759959693,20.99967638997929,0.0
392,3.281104333741446,0.0,0.0,3.5003426977336,20.95797772409017,20.99968437536649,0.0
393,3.493516528932875,0.0,0.0,3.458754257651234,21.04539787582585,20.9996918921939,0.0
394,3.2166930859932035,0.0,0.0,3.4130508427645934,20.9547303985054,20.999703603112682,0.0
395,3.47738649776792,0.0,0.0,3.3669912209988735,21.060264054313294,20.999713659925263,0.0
396,3.127724887758999,0.0,0.0,3.3213293221398157,20.955715630998714,20.99972285583259,0.0
397,3.3608257874398926,0.0,0.0,3.2762387472340078,21.061393108858386,20.999731622814785,0.0
398,3.0147791070590433,0.0,0.0,3.2431769735113622,20.974713080501775,20.999735139966422,0.0
399,3.209811171119872,0.0,0.0,3.2226883046246155,21.100269052758403,20.99973242440739,0.0
400,2.9425267827464374,0.0,0.0,3.2048103002725683,20.989971476118974,20.99973370739034,0.0
401,3.0968597068461152,0.0,0.0,3.1884065178844834,21.107584883156765,20.999735879768142,0.0
402,2.8584394973580425,0.0,0.0,3.112759509903153,21.011622485275495,20.999782259136595,0.0
403,2.97604264092857,0.0,0.0,3.0682772829874145,21.1637145025831,20.999776701715806,0.0
404,2.7290530074944535,0.0,0.0,3.0305310692239247,21.018013728259238,20.999777026998725,0.0
405,2.841619641010067,0.0,0.0,2.995626491558378,21.151705380731922,20.99978007266158,0.0
406,2.664202346051327,0.0,0.0,2.9262610574088663,21.016269078861402,20.999807466125727,0.0
407,2.6871404959344107,0.0,0.0,3.9095454063476796,21.195468145732825,20.99913761464632,0.0
408,4.245452868770322,0.0,0.0,3.8591828747434413,20.89748092330856,20.999543112812752,0.0
409,4.129501690932532,0.0,0.0,3.8190002449584766,21.108311172929014,20.999605408876725,0.0
410,3.605509332553806,0.0,0.0,3.7432329439105625,21.116750682293926,20.9996529221265,0.0
411,3.5291366373799686,0.0,0.0,3.573897074896926,21.12897919869605,20.999776909524332,0.0
412,3.064127349802664,0.0,0.0,3.435423581084228,21.072245910441108,20.999792858596717,0.0
413,3.0986344669649353,0.0,0.0,3.3071056145782527,21.194772978592614,20.999807012841053,0.0
414,2.7255261102856725,0.0,0.0,3.387219534679587,21.077659110050657,20.999611037462305,0.0
415,2.716261438533688,0.0,0.0,3.045154946295024,21.303195808864306,21.000043923974566,0.0
416,2.358582047489434,0.0,0.0,2.27002168724678,21.055251841014208,21.000688187245203,0.0
417,2.41346261225809,0.0,0.0,2.1891649756171128,21.25373478427354,21.000090588162756,0.0
418,1.6952263058510375,0.0,0.0,2.1718850427920056,20.79727169824699,20.999930261941547,0.0
419,1.7289324292112307,0.0,0.0,2.0838945427773705,21.02297497437262,20.999981533869352,0.0
420,1.6262036850914983,0.0,0.0,1.9901038401203621,20.735158329912746,21.00000414080076,0.0
421,1.6570239465822694,0.0,0.0,2.9488569892675893,20.886307950858267,20.998946044542254,0.0
422,2.953875022407399,0.0,0.0,2.9291225299794625,20.827785609670592,20.999605642689566,0.0
423,2.8424065445707987,0.0,0.0,2.9036050894160783,21.059093272267763,20.999734738832828,0.0
424,2.403680099226548,0.0,0.0,2.8831241762218527,21.063278370583546,20.999753850159667,0.0
425,2.2948438115247813,0.0,0.0,2.8623618333226375,21.171305696572926,20.999756883601233,0.0
426,2.477345198225277,0.0,0.0,2.7586535796773966,20.786073022247887,20.99984611544249,0.0
427,2.4039738604936782,0.0,0.0,2.503020846687867,21.02848342667019,21.000038753541602,0.0
428,1.7850369012639826,0.0,0.0,1.6037448626670225,20.72858830285048,21.000823688396544,0.0
429,1.7259006658012122,0.0,0.0,1.5335248475823045,20.992993071935217,21.000293616040807,0.0
430,1.0625739492404835,0.0,0.0,1.4798078254308473,20.62053696020659,21.000156617661972,0.0
431,1.1073440417088858,0.0,0.0,1.4265162016694497,20.682030589413163,21.000098666294324,0.0
432,1.0289980740189946,0.0,0.0,1.3772946332252032,20.6791601781518,21.00005463534839,0.0
433,1.1117411756633633,0.0,0.0,1.3610043405757477,20.74371702443949,21.00018318630491,0.0
434,1.0096231827120632,0.0,0.0,1.3395960180814228,20.699846686414585,21.000422759807122,0.0
435,1.1203460123018114,0.0,0.0,1.3199325607692467,20.737429558844642,21.001127150358105,0.0
436,0.9756739182025751,0.0,0.0,2.238062410944684,20.72382755342272,21.000770051106127,0.0
437,1.1071410799568895,0.0,0.0,2.158167074487838,20.78100347573764,21.000806142183695,0.0
438,1.759436379260534,0.0,0.0,1.4757174662015653,20.937617249604322,20.999526799898625,0.0
439,1.7438373779361103,0.0,0.0,1.4614386258777203,20.9728057935679,20.999880002468647,0.0
440,0.9847603785749266,0.0,0.0,1.4305017867444654,20.5746362994465,20.9997266048265,0.0
441,0.9808416157853828,0.0,0.0,1.1146991240187818,20.625937213651866,20.999806874908664,0.0
442,0.7800660804467685,0.0,0.0,1.1109351313815037,20.71295217682636,20.999602337062107,0.0
443,0.8353236315355881,0.0,0.0,1.117284697272689,20.68360863125258,20.999584712292144,0.0
444,0.5579500670985378,0.0,0.0,0.0,19.898149707507283,19.647510723090885,-3.0
445,0.497858505888503,0.0,0.0,0.2533730874770683,19.471231922506497,18.238983964014594,-3.0
446,0.4730238286604145,0.0,0.0,0.4386919723672139,18.137592735767466,18.000359478960032,-3.0
447,0.42603128248154576,0.0,0.0,0.2678479730098592,18.181606559714105,17.999937150828295,-3.0
448,0.43540639364177913,0.0,0.0,0.364692753169049,18.145486859694927,18.00041667154878,-3.0
449,0.6471842890144326,0.0,0.0,0.43270219056939985,18.233915183316032,18.000712516580432,-3.0
450,0.5135982542418076,0.0,0.0,0.7787937884164879,18.26833712616811,17.999666601298184,-3.0
451,0.6103974620177506,0.0,0.0,0.7946048962766186,18.216026651560423,17.999828010027876,-3.0
452,0.7811846029673961,0.0,0.0,0.8053315118952116,18.286253893543932,17.9999095522696,-3.0
453,0.895780535184044,0.0,0.0,0.8123361862727128,18.196001986125257,18.000020565194433,-3.0
454,0.7503713130590004,0.0,0.0,0.7641575951430013,18.125142149883526,18.00175528841855,-3.0
455,0.8287895438866135,0.0,0.0,0.7634025016640287,18.125218692620496,18.002190021560335,-3.0
456,0.7065200113275538,0.0,0.0,0.624639433949051,18.11282572413169,18.00229511053864,-3.0
457,0.7669569501945102,0.0,0.0,0.42817439433780036,18.106771465962094,18.002905334609594,-3.0
458,0.49167597597140533,2.5,0.4999999999999999,0.4289183675525294,18.207133800133953,18.00190934916182,-3.0
459,0.45979416117200245,2.5,0.4999999999999999,0.4364573927114024,18.37476255597772,18.001834209403885,-3.0
460,0.560831750011793,2.5,0.4999999999999999,0.44239352169435553,18.196789234926715,18.001883380405832,-3.0
461,0.5639477989441302,2.5,0.4999999999999999,0.44835204778575366,18.281406171351417,18.001949651121315,-3.0
462,0.5959099996343418,2.5,0.4999999999999999,0.4563521007579658,18.254891583532494,17.99641366470644,-3.0
463,0.6470093762696929,2.5,0.4999999999999999,0.8251373649641336,18.339301850321274,17.996624109287694,-3.0
464,0.903137485705249,2.5,0.4999999999999999,0.8323204016587209,18.080980647400672,17.99768472901987,-3.0
465,1.1181010611513906,2.5,0.4999999999999999,0.8403873014213125,18.058117038610224,17.997987169238513,-3.0
466,1.0000561863737552,2.5,0.4999999999999999,0.8409456245778705,18.22176698515127,18.00408006783527,-3.0
467,1.1398889934863452,2.5,0.4999999999999999,0.8337039969038026,18.227098123839856,18.005896517184475,-3.0
468,0.9939490376042102,2.5,0.4999999999999999,0.8130348892114341,18.149938113518786,18.002424354022217,-3.0
469,1.079816208838433,2.5,0.4999999999999999,0.5051347611226943,18.214699946663778,17.999649534815077,-3.0
470,1.5745002564713826,0.0,0.0,1.323487861912768,19.74835717429837,20.60154750265117,0.0
471,1.4662000747067898,0.0,0.0,1.0270667558610027,20.547431074225667,20.97963687659603,0.0
472,0.9738029143139246,0.0,0.0,1.7112439348740893,21.304431086886723,20.996168597410474,0.0
473,1.107804377805586,0.0,0.0,1.5029027263168213,21.029024247235068,21.0008628268973,0.0
474,1.1224078746417896,0.0,0.0,1.4285895821278338,20.778692131368956,20.999460689026943,0.0
475,1.251340771892656,0.0,0.0,1.3871292845153351,20.897475428260627,20.99896812440114,0.0
476,0.8925735208949144,0.0,0.0,1.3529136694013018,20.633306488482646,20.998737136725296,0.0
477,1.2036897971604916,0.0,0.0,1.3269357872418897,20.565766827862266,20.998574322925567,0.0
478,1.088724732361497,0.0,0.0,1.2905150598065682,20.67542859495399,21.006520039075443,0.0
479,1.1307463387927852,0.0,0.0,1.237937062266948,20.701415351924407,21.00821729210059,0.0
480,0.9925985851195205,0.0,0.0,1.1937467593163686,20.697076238673414,21.009473554483893,0.0
481,1.0761428441506617,0.0,0.0,1.148734225020985,20.683850735246093,21.010451330835917,0.0
482,0.925864380122154,0.0,0.0,1.130404528654187,20.706666017599986,21.002286071321326,0.0
483,1.0210239158179133,0.0,0.0,1.1229994745075413,20.640177318025337,21.002209282399463,0.0
484,0.9124641196325598,0.0,0.0,1.4800639816531225,20.704189150558754,20.998439955078112,0.0
485,1.018911140958534,0.0,0.0,1.4775041690673862,20.655815325393466,20.99933036268006,0.0
486,1.3782586092430718,0.0,0.0,1.4518887662224755,20.79399606409367,21.001156157249977,0.0
487,1.3440811116784113,0.0,0.0,1.2175248414191413,20.79244458066771,21.00175201493786,0.0
488,0.9773690068333336,0.0,0.0,1.0609241171205248,20.679999830937263,21.00408376365424,0.0
489,1.0258035359422177,0.0,0.0,1.0421234367140342,20.614962053830862,21.005868805413424,0.0
490,0.790547731274521,0.0,0.0,1.033892371769398,20.715206364628873,21.002234056670627,0.0
