hvac_power,indoor_temperature,outdoor_temperature,humidity,beam_solar_rad,setpoint_change,day_of_week_sin,day_of_week_cos,hour_of_day_sin,hour_of_day_cos,timestamp_lag_1,hvac_power_lag_1,indoor_temperature_lag_1,timestamp_lag_2,hvac_power_lag_2,indoor_temperature_lag_2,timestamp_lag_3,hvac_power_lag_3,indoor_temperature_lag_3,timestamp_lag_4,hvac_power_lag_4,indoor_temperature_lag_4
0.0,23.427574697800168,18.1,83.0,0.0,1.25,0.8660254037844387,-0.49999999999999983,0.49999999999999994,0.8660254037844387,45.0,0.0,23.472004874144545,30.0,0.0,23.51194582745076,15.0,0.0,23.54701763049712,0.0,0.0,23.582995993313588
0.0,23.380876570699787,17.950000000000003,83.0,0.0,1.25,0.8660254037844387,-0.49999999999999983,0.49999999999999994,0.8660254037844387,45.0,0.0,23.427574697800168,30.0,0.0,23.472004874144545,15.0,0.0,23.51194582745076,0.0,0.0,23.54701763049712
0.0,23.33326017146065,17.8,83.0,0.0,1.25,0.8660254037844387,-0.49999999999999983,0.49999999999999994,0.8660254037844387,45.0,0.0,23.380876570699787,30.0,0.0,23.427574697800168,15.0,0.0,23.472004874144545,0.0,0.0,23.51194582745076
0.0,23.287622028069638,17.875,83.0,0.0,1.25,0.8660254037844387,-0.49999999999999983,0.7071067811865475,0.7071067811865476,45.0,0.0,23.33326017146065,30.0,0.0,23.380876570699787,15.0,0.0,23.427574697800168,0.0,0.0,23.472004874144545
0.0,23.24570568350821,17.950000000000003,83.0,0.0,1.25,0.8660254037844387,-0.49999999999999983,0.7071067811865475,0.7071067811865476,45.0,0.0,23.287622028069638,30.0,0.0,23.33326017146065,15.0,0.0,23.380876570699787,0.0,0.0,23.427574697800168
0.0,23.2076886249063,18.025000000000002,83.0,0.0,1.25,0.8660254037844387,-0.49999999999999983,0.7071067811865475,0.7071067811865476,45.0,0.0,23.24570568350821,30.0,0.0,23.287622028069638,15.0,0.0,23.33326017146065,0.0,0.0,23.380876570699787
0.0,23.172930471639358,18.1,83.0,0.0,1.25,0.8660254037844387,-0.49999999999999983,0.7071067811865475,0.7071067811865476,45.0,0.0,23.2076886249063,30.0,0.0,23.24570568350821,15.0,0.0,23.287622028069638,0.0,0.0,23.33326017146065
0.0,23.14473688329576,18.1,83.0,0.0,1.25,0.8660254037844387,-0.49999999999999983,0.8660254037844386,0.5000000000000001,45.0,0.0,23.172930471639358,30.0,0.0,23.2076886249063,15.0,0.0,23.24570568350821,0.0,0.0,23.287622028069638
0.0,23.113301257082547,18.1,83.0,0.0,1.25,0.8660254037844387,-0.49999999999999983,0.8660254037844386,0.5000000000000001,45.0,0.0,23.14473688329576,30.0,0.0,23.172930471639358,15.0,0.0,23.2076886249063,0.0,0.0,23.24570568350821
0.0,23.07301690155212,18.1,83.0,0.0,1.25,0.8660254037844387,-0.49999999999999983,0.8660254037844386,0.5000000000000001,45.0,0.0,23.113301257082547,30.0,0.0,23.14473688329576,15.0,0.0,23.172930471639358,0.0,0.0,23.2076886249063
0.0,23.026449923433983,18.1,83.0,0.0,1.25,0.8660254037844387,-0.49999999999999983,0.8660254037844386,0.5000000000000001,45.0,0.0,23.07301690155212,30.0,0.0,23.113301257082547,15.0,0.0,23.14473688329576,0.0,0.0,23.172930471639358
0.0,23.00547335235719,18.1,83.0,0.0,1.25,0.8660254037844387,-0.49999999999999983,0.9659258262890683,0.25881904510252074,45.0,0.0,23.026449923433983,30.0,0.0,23.07301690155212,15.0,0.0,23.113301257082547,0.0,0.0,23.14473688329576
0.0,23.003708084554805,18.1,83.0,0.0,1.25,0.8660254037844387,-0.49999999999999983,0.9659258262890683,0.25881904510252074,45.0,0.0,23.00547335235719,30.0,0.0,23.026449923433983,15.0,0.0,23.07301690155212,0.0,0.0,23.113301257082547
0.0,23.044080084904095,18.1,83.0,68.25,1.25,0.8660254037844387,-0.49999999999999983,0.9659258262890683,0.25881904510252074,45.0,0.0,23.003708084554805,30.0,0.0,23.00547335235719,15.0,0.0,23.026449923433983,0.0,0.0,23.07301690155212
0.0,23.150204844089696,18.1,83.0,136.5,1.25,0.8660254037844387,-0.49999999999999983,0.9659258262890683,0.25881904510252074,45.0,0.0,23.044080084904095,30.0,0.0,23.003708084554805,15.0,0.0,23.00547335235719,0.0,0.0,23.026449923433983
0.0,22.880901271392702,17.875,83.0,204.75,1.25,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,45.0,0.0,23.150204844089696,30.0,0.0,23.044080084904095,15.0,0.0,23.003708084554805,0.0,0.0,23.00547335235719
0.0,22.67009190889548,17.65,83.0,273.0,1.25,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,45.0,0.0,22.880901271392702,30.0,0.0,23.150204844089696,15.0,0.0,23.044080084904095,0.0,0.0,23.003708084554805
0.0,22.684833831510087,17.424999999999997,83.0,345.75,1.25,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,45.0,0.0,22.67009190889548,30.0,0.0,22.880901271392702,15.0,0.0,23.150204844089696,0.0,0.0,23.044080084904095
0.0,22.835284240394493,17.2,83.0,418.5,1.25,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,45.0,0.0,22.684833831510087,30.0,0.0,22.67009190889548,15.0,0.0,22.880901271392702,0.0,0.0,23.150204844089696
0.0,23.334579779901738,17.025,82.75,491.25,1.25,0.8660254037844387,-0.49999999999999983,0.9659258262890683,-0.25881904510252063,45.0,0.0,22.835284240394493,30.0,0.0,22.684833831510087,15.0,0.0,22.67009190889548,0.0,0.0,22.880901271392702
0.0,24.01349530660196,16.85,82.5,564.0,1.25,0.8660254037844387,-0.49999999999999983,0.9659258262890683,-0.25881904510252063,45.0,0.0,23.334579779901738,30.0,0.0,22.835284240394493,15.0,0.0,22.684833831510087,0.0,0.0,22.67009190889548
0.0,24.425852410878434,16.675,82.25,600.0,1.25,0.8660254037844387,-0.49999999999999983,0.9659258262890683,-0.25881904510252063,45.0,0.0,24.01349530660196,30.0,0.0,23.334579779901738,15.0,0.0,22.835284240394493,0.0,0.0,22.684833831510087
0.0,24.754136985456398,16.5,82.0,636.0,1.25,0.8660254037844387,-0.49999999999999983,0.9659258262890683,-0.25881904510252063,45.0,0.0,24.425852410878434,30.0,0.0,24.01349530660196,15.0,0.0,23.334579779901738,0.0,0.0,22.835284240394493
0.0,24.983412813502028,16.725,82.25,672.0,1.25,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,45.0,0.0,24.754136985456398,30.0,0.0,24.425852410878434,15.0,0.0,24.01349530660196,0.0,0.0,23.334579779901738
0.0,25.179663173174802,16.95,82.5,708.0,1.25,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,45.0,0.0,24.983412813502028,30.0,0.0,24.754136985456398,15.0,0.0,24.425852410878434,0.0,0.0,24.01349530660196
0.0,24.91333240045132,17.174999999999997,82.75,740.0,1.25,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,45.0,0.0,25.179663173174802,30.0,0.0,24.983412813502028,15.0,0.0,24.754136985456398,0.0,0.0,24.425852410878434
0.0,24.67784202868196,17.4,83.0,772.0,1.25,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,45.0,0.0,24.91333240045132,30.0,0.0,25.179663173174802,15.0,0.0,24.983412813502028,0.0,0.0,24.754136985456398
0.0,24.734723053042472,17.424999999999997,83.0,804.0,1.25,0.8660254037844387,-0.49999999999999983,0.7071067811865476,-0.7071067811865475,45.0,0.0,24.67784202868196,30.0,0.0,24.91333240045132,15.0,0.0,25.179663173174802,0.0,0.0,24.983412813502028
0.0,24.774848269000387,17.45,83.0,836.0,1.25,0.8660254037844387,-0.49999999999999983,0.7071067811865476,-0.7071067811865475,45.0,0.0,24.734723053042472,30.0,0.0,24.67784202868196,15.0,0.0,24.91333240045132,0.0,0.0,25.179663173174802
0.0,25.07055307770937,17.475,83.0,694.5,1.25,0.8660254037844387,-0.49999999999999983,0.7071067811865476,-0.7071067811865475,45.0,0.0,24.774848269000387,30.0,0.0,24.734723053042472,15.0,0.0,24.67784202868196,0.0,0.0,24.91333240045132
0.0,25.48341192945039,17.5,83.0,553.0,1.25,0.8660254037844387,-0.49999999999999983,0.7071067811865476,-0.7071067811865475,45.0,0.0,25.07055307770937,30.0,0.0,24.774848269000387,15.0,0.0,24.734723053042472,0.0,0.0,24.67784202868196
0.0,25.756637333230692,17.7,81.0,411.5,1.25,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,45.0,0.0,25.48341192945039,30.0,0.0,25.07055307770937,15.0,0.0,24.774848269000387,0.0,0.0,24.734723053042472
0.0,25.94775675963361,17.9,79.0,270.0,1.25,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,45.0,0.0,25.756637333230692,30.0,0.0,25.48341192945039,15.0,0.0,25.07055307770937,0.0,0.0,24.774848269000387
0.0,26.355265324519227,18.1,77.0,250.0,1.25,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,45.0,0.0,25.94775675963361,30.0,0.0,25.756637333230692,15.0,0.0,25.48341192945039,0.0,0.0,25.07055307770937
0.0,26.629789079283885,18.3,75.0,230.0,1.25,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,45.0,0.0,26.355265324519227,30.0,0.0,25.94775675963361,15.0,0.0,25.756637333230692,0.0,0.0,25.48341192945039
0.0,26.828347746021414,18.200000000000003,75.0,210.0,1.25,0.8660254037844387,-0.49999999999999983,0.258819045102521,-0.9659258262890682,45.0,0.0,26.629789079283885,30.0,0.0,26.355265324519227,15.0,0.0,25.94775675963361,0.0,0.0,25.756637333230692
0.0,26.84372100570713,18.1,75.0,190.0,1.25,0.8660254037844387,-0.49999999999999983,0.258819045102521,-0.9659258262890682,45.0,0.0,26.828347746021414,30.0,0.0,26.629789079283885,15.0,0.0,26.355265324519227,0.0,0.0,25.94775675963361
0.0,26.305663472689048,18.0,75.0,215.75,1.25,0.8660254037844387,-0.49999999999999983,0.258819045102521,-0.9659258262890682,45.0,0.0,26.84372100570713,30.0,0.0,26.828347746021414,15.0,0.0,26.629789079283885,0.0,0.0,26.355265324519227
0.0,26.09348994473518,17.9,75.0,241.5,1.25,0.8660254037844387,-0.49999999999999983,0.258819045102521,-0.9659258262890682,45.0,0.0,26.305663472689048,30.0,0.0,26.84372100570713,15.0,0.0,26.828347746021414,0.0,0.0,26.629789079283885
0.0,26.110100245150953,18.2,73.25,267.25,1.25,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0,45.0,0.0,26.09348994473518,30.0,0.0,26.305663472689048,15.0,0.0,26.84372100570713,0.0,0.0,26.828347746021414
0.0,26.4666871744705,18.5,71.5,293.0,1.25,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0,45.0,0.0,26.110100245150953,30.0,0.0,26.09348994473518,15.0,0.0,26.305663472689048,0.0,0.0,26.84372100570713
0.0,27.156839635708156,18.8,69.75,276.0,1.25,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0,45.0,0.0,26.4666871744705,30.0,0.0,26.110100245150953,15.0,0.0,26.09348994473518,0.0,0.0,26.305663472689048
0.0,27.5064612796618,19.1,68.0,259.0,1.25,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0,45.0,0.0,27.156839635708156,30.0,0.0,26.4666871744705,15.0,0.0,26.110100245150953,0.0,0.0,26.09348994473518
0.0,27.625728010485286,19.400000000000002,68.0,242.0,1.25,0.8660254037844387,-0.49999999999999983,-0.2588190451025208,-0.9659258262890683,45.0,0.0,27.5064612796618,30.0,0.0,27.156839635708156,15.0,0.0,26.4666871744705,0.0,0.0,26.110100245150953
0.0,27.893058727381558,19.700000000000003,68.0,225.0,1.25,0.8660254037844387,-0.49999999999999983,-0.2588190451025208,-0.9659258262890683,45.0,0.0,27.625728010485286,30.0,0.0,27.5064612796618,15.0,0.0,27.156839635708156,0.0,0.0,26.4666871744705
0.0,28.05572087159396,20.0,68.0,330.5,1.25,0.8660254037844387,-0.49999999999999983,-0.2588190451025208,-0.9659258262890683,45.0,0.0,27.893058727381558,30.0,0.0,27.625728010485286,15.0,0.0,27.5064612796618,0.0,0.0,27.156839635708156
0.0,28.29837437112378,20.3,68.0,436.0,1.25,0.8660254037844387,-0.49999999999999983,-0.2588190451025208,-0.9659258262890683,45.0,0.0,28.05572087159396,30.0,0.0,27.893058727381558,15.0,0.0,27.625728010485286,0.0,0.0,27.5064612796618
0.0,28.52856541934097,20.3,68.0,541.5,1.25,0.8660254037844387,-0.49999999999999983,-0.4999999999999998,-0.8660254037844388,45.0,0.0,28.29837437112378,30.0,0.0,28.05572087159396,15.0,0.0,27.893058727381558,0.0,0.0,27.625728010485286
0.0,28.994179400986845,20.3,68.0,647.0,1.25,0.8660254037844387,-0.49999999999999983,-0.4999999999999998,-0.8660254037844388,45.0,0.0,28.52856541934097,30.0,0.0,28.29837437112378,15.0,0.0,28.05572087159396,0.0,0.0,27.893058727381558
0.0,29.347970973999026,20.3,68.0,594.5,1.25,0.8660254037844387,-0.49999999999999983,-0.4999999999999998,-0.8660254037844388,45.0,0.0,28.994179400986845,30.0,0.0,28.52856541934097,15.0,0.0,28.29837437112378,0.0,0.0,28.05572087159396
0.0,29.4866896041074,20.3,68.0,542.0,1.25,0.8660254037844387,-0.49999999999999983,-0.4999999999999998,-0.8660254037844388,45.0,0.0,29.347970973999026,30.0,0.0,28.994179400986845,15.0,0.0,28.52856541934097,0.0,0.0,28.29837437112378
0.0,29.291846585299233,20.200000000000003,68.0,489.5,1.25,0.8660254037844387,-0.49999999999999983,-0.7071067811865471,-0.7071067811865479,45.0,0.0,29.4866896041074,30.0,0.0,29.347970973999026,15.0,0.0,28.994179400986845,0.0,0.0,28.52856541934097
0.0,28.848819578370037,20.1,68.0,437.0,1.25,0.8660254037844387,-0.49999999999999983,-0.7071067811865471,-0.7071067811865479,45.0,0.0,29.291846585299233,30.0,0.0,29.4866896041074,15.0,0.0,29.347970973999026,0.0,0.0,28.994179400986845
0.0,28.887060407736737,20.0,68.0,416.0,1.25,0.8660254037844387,-0.49999999999999983,-0.7071067811865471,-0.7071067811865479,45.0,0.0,28.848819578370037,30.0,0.0,29.291846585299233,15.0,0.0,29.4866896041074,0.0,0.0,29.347970973999026
0.0,29.144341940797563,19.9,68.0,395.0,1.25,0.8660254037844387,-0.49999999999999983,-0.7071067811865471,-0.7071067811865479,45.0,0.0,28.887060407736737,30.0,0.0,28.848819578370037,15.0,0.0,29.291846585299233,0.0,0.0,29.4866896041074
0.0,29.571965443366025,19.9,68.0,374.0,1.25,0.8660254037844387,-0.49999999999999983,-0.8660254037844384,-0.5000000000000004,45.0,0.0,29.144341940797563,30.0,0.0,28.887060407736737,15.0,0.0,28.848819578370037,0.0,0.0,29.291846585299233
0.0,30.11659930638591,19.9,68.0,353.0,1.25,0.8660254037844387,-0.49999999999999983,-0.8660254037844384,-0.5000000000000004,45.0,0.0,29.571965443366025,30.0,0.0,29.144341940797563,15.0,0.0,28.887060407736737,0.0,0.0,28.848819578370037
0.0,30.332409661076305,19.9,68.0,389.5,0.25,0.8660254037844387,-0.49999999999999983,-0.8660254037844384,-0.5000000000000004,45.0,0.0,30.11659930638591,30.0,0.0,29.571965443366025,15.0,0.0,29.144341940797563,0.0,0.0,28.887060407736737
0.0,30.47600202652865,19.9,68.0,426.0,0.25,0.8660254037844387,-0.49999999999999983,-0.8660254037844384,-0.5000000000000004,45.0,0.0,30.332409661076305,30.0,0.0,30.11659930638591,15.0,0.0,29.571965443366025,0.0,0.0,29.144341940797563
0.0,30.70863238284587,19.95,69.75,462.5,0.25,0.8660254037844387,-0.49999999999999983,-0.9659258262890683,-0.25881904510252063,45.0,0.0,30.47600202652865,30.0,0.0,30.332409661076305,15.0,0.0,30.11659930638591,0.0,0.0,29.571965443366025
0.0,30.98693776949943,20.0,71.5,499.0,0.25,0.8660254037844387,-0.49999999999999983,-0.9659258262890683,-0.25881904510252063,45.0,0.0,30.70863238284587,30.0,0.0,30.47600202652865,15.0,0.0,30.332409661076305,0.0,0.0,30.11659930638591
0.13105427103074657,31.00047802714171,20.05,73.25,481.25,0.25,0.8660254037844387,-0.49999999999999983,-0.9659258262890683,-0.25881904510252063,45.0,0.0,30.98693776949943,30.0,0.0,30.70863238284587,15.0,0.0,30.47600202652865,0.0,0.0,30.332409661076305
0.11653478371779781,31.00517824621221,20.1,75.0,463.5,0.25,0.8660254037844387,-0.49999999999999983,-0.9659258262890683,-0.25881904510252063,45.0,0.13105427103074657,31.00047802714171,30.0,0.0,30.98693776949943,15.0,0.0,30.70863238284587,0.0,0.0,30.47600202652865
0.18666117726303635,31.002737395610982,20.200000000000003,75.0,445.75,0.25,0.8660254037844387,-0.49999999999999983,-1.0,-1.8369701987210297e-16,45.0,0.11653478371779781,31.00517824621221,30.0,0.13105427103074657,31.00047802714171,15.0,0.0,30.98693776949943,0.0,0.0,30.70863238284587
0.0,30.784591433256598,20.3,75.0,428.0,0.25,0.8660254037844387,-0.49999999999999983,-1.0,-1.8369701987210297e-16,45.0,0.18666117726303635,31.002737395610982,30.0,0.11653478371779781,31.00517824621221,15.0,0.13105427103074657,31.00047802714171,0.0,0.0,30.98693776949943
0.0,30.588996172022235,20.4,75.0,321.0,0.25,0.8660254037844387,-0.49999999999999983,-1.0,-1.8369701987210297e-16,45.0,0.0,30.784591433256598,30.0,0.18666117726303635,31.002737395610982,15.0,0.11653478371779781,31.00517824621221,0.0,0.13105427103074657,31.00047802714171
0.0,30.44592114929428,20.5,75.0,214.0,0.25,0.8660254037844387,-0.49999999999999983,-1.0,-1.8369701987210297e-16,45.0,0.0,30.588996172022235,30.0,0.0,30.784591433256598,15.0,0.18666117726303635,31.002737395610982,0.0,0.11653478371779781,31.00517824621221
0.0,30.515013078659816,19.9,77.0,107.0,0.25,0.8660254037844387,-0.49999999999999983,-0.9659258262890684,0.2588190451025203,45.0,0.0,30.44592114929428,30.0,0.0,30.588996172022235,15.0,0.0,30.784591433256598,0.0,0.18666117726303635,31.002737395610982
0.0,30.707956106377296,19.3,79.0,0.0,0.25,0.8660254037844387,-0.49999999999999983,-0.9659258262890684,0.2588190451025203,45.0,0.0,30.515013078659816,30.0,0.0,30.44592114929428,15.0,0.0,30.588996172022235,0.0,0.0,30.784591433256598
0.0,30.835976557093446,18.700000000000003,81.0,0.0,0.25,0.8660254037844387,-0.49999999999999983,-0.9659258262890684,0.2588190451025203,45.0,0.0,30.707956106377296,30.0,0.0,30.515013078659816,15.0,0.0,30.44592114929428,0.0,0.0,30.588996172022235
0.0,30.749710022404734,18.1,83.0,0.0,0.25,0.8660254037844387,-0.49999999999999983,-0.9659258262890684,0.2588190451025203,45.0,0.0,30.835976557093446,30.0,0.0,30.707956106377296,15.0,0.0,30.515013078659816,0.0,0.0,30.44592114929428
0.0,30.67717315590323,17.85,83.0,0.0,0.25,0.8660254037844387,-0.49999999999999983,-0.8660254037844386,0.5000000000000001,45.0,0.0,30.749710022404734,30.0,0.0,30.835976557093446,15.0,0.0,30.707956106377296,0.0,0.0,30.515013078659816
0.0,30.622679652005434,17.6,83.0,0.0,0.25,0.8660254037844387,-0.49999999999999983,-0.8660254037844386,0.5000000000000001,45.0,0.0,30.67717315590323,30.0,0.0,30.749710022404734,15.0,0.0,30.835976557093446,0.0,0.0,30.707956106377296
0.0,30.579052335342624,17.35,83.0,0.0,0.25,0.8660254037844387,-0.49999999999999983,-0.8660254037844386,0.5000000000000001,45.0,0.0,30.622679652005434,30.0,0.0,30.67717315590323,15.0,0.0,30.749710022404734,0.0,0.0,30.835976557093446
0.0,30.53231771406019,17.1,83.0,0.0,0.25,0.8660254037844387,-0.49999999999999983,-0.8660254037844386,0.5000000000000001,45.0,0.0,30.579052335342624,30.0,0.0,30.622679652005434,15.0,0.0,30.67717315590323,0.0,0.0,30.749710022404734
0.0,30.186889457864986,17.25,83.0,0.0,0.25,0.8660254037844387,-0.49999999999999983,-0.7071067811865477,0.7071067811865474,45.0,0.0,30.53231771406019,30.0,0.0,30.579052335342624,15.0,0.0,30.622679652005434,0.0,0.0,30.67717315590323
0.0,29.365122185720594,17.4,83.0,0.0,0.25,0.8660254037844387,-0.49999999999999983,-0.7071067811865477,0.7071067811865474,45.0,0.0,30.186889457864986,30.0,0.0,30.53231771406019,15.0,0.0,30.579052335342624,0.0,0.0,30.622679652005434
0.0,29.25523061480937,17.549999999999997,83.0,0.0,0.25,0.8660254037844387,-0.49999999999999983,-0.7071067811865477,0.7071067811865474,45.0,0.0,29.365122185720594,30.0,0.0,30.186889457864986,15.0,0.0,30.53231771406019,0.0,0.0,30.579052335342624
0.0,29.240781301277217,17.7,83.0,0.0,0.25,0.8660254037844387,-0.49999999999999983,-0.7071067811865477,0.7071067811865474,45.0,0.0,29.25523061480937,30.0,0.0,29.365122185720594,15.0,0.0,30.186889457864986,0.0,0.0,30.53231771406019
0.0,29.425792615676205,17.575,83.0,0.0,0.25,0.8660254037844387,-0.49999999999999983,-0.5000000000000004,0.8660254037844384,45.0,0.0,29.240781301277217,30.0,0.0,29.25523061480937,15.0,0.0,29.365122185720594,0.0,0.0,30.186889457864986
0.0,29.54310834456549,17.45,83.0,0.0,0.25,0.8660254037844387,-0.49999999999999983,-0.5000000000000004,0.8660254037844384,45.0,0.0,29.425792615676205,30.0,0.0,29.240781301277217,15.0,0.0,29.25523061480937,0.0,0.0,29.365122185720594
0.0,29.524251291706644,17.325,83.0,0.0,0.75,0.8660254037844387,-0.49999999999999983,-0.5000000000000004,0.8660254037844384,45.0,0.0,29.54310834456549,30.0,0.0,29.425792615676205,15.0,0.0,29.240781301277217,0.0,0.0,29.25523061480937
0.0,29.429442993423837,17.2,83.0,0.0,0.75,0.8660254037844387,-0.49999999999999983,-0.5000000000000004,0.8660254037844384,45.0,0.0,29.524251291706644,30.0,0.0,29.54310834456549,15.0,0.0,29.425792615676205,0.0,0.0,29.240781301277217
0.0,29.28339756133639,17.025,82.75,0.0,0.75,0.8660254037844387,-0.49999999999999983,-0.25881904510252157,0.9659258262890681,45.0,0.0,29.429442993423837,30.0,0.0,29.524251291706644,15.0,0.0,29.54310834456549,0.0,0.0,29.425792615676205
0.0,29.125681037357758,16.85,82.5,0.0,0.75,0.8660254037844387,-0.49999999999999983,-0.25881904510252157,0.9659258262890681,45.0,0.0,29.28339756133639,30.0,0.0,29.429442993423837,15.0,0.0,29.524251291706644,0.0,0.0,29.54310834456549
