hvac_power,indoor_temperature,outdoor_temperature,humidity,beam_solar_rad,setpoint_change,day_of_week_sin,day_of_week_cos,hour_of_day_sin,hour_of_day_cos,timestamp_lag_1,hvac_power_lag_1,indoor_temperature_lag_1,timestamp_lag_2,hvac_power_lag_2,indoor_temperature_lag_2,timestamp_lag_3,hvac_power_lag_3,indoor_temperature_lag_3,timestamp_lag_4,hvac_power_lag_4,indoor_temperature_lag_4
8.877156172372125,21.24969096930508,-11.8,92.0,0.0,0.25,0.8660254037844386,0.5000000000000001,-0.25881904510252157,0.9659258262890681,45.0,8.740593661574202,21.249670946888706,30.0,8.556887852493057,21.249796491559533,15.0,8.523343265819811,21.249643125960898,0.0,8.473453467647467,21.248885035249636
8.599208856721516,21.250144760060977,-11.999999999999998,93.0,0.0,0.25,0.8660254037844386,0.5000000000000001,-0.25881904510252157,0.9659258262890681,45.0,8.877156172372125,21.24969096930508,30.0,8.740593661574202,21.249670946888706,15.0,8.556887852493057,21.249796491559533,0.0,8.523343265819811,21.249643125960898
8.331108464131399,21.250246703161185,-12.2,94.0,0.0,0.25,0.8660254037844386,0.5000000000000001,-0.25881904510252157,0.9659258262890681,45.0,8.599208856721516,21.250144760060977,30.0,8.877156172372125,21.24969096930508,15.0,8.740593661574202,21.249670946888706,0.0,8.556887852493057,21.249796491559533
8.459462092736208,21.249850002972707,-12.374999999999998,95.0,0.0,0.25,0.8660254037844387,-0.49999999999999983,0.0,1.0,45.0,8.331108464131399,21.250246703161185,30.0,8.599208856721516,21.250144760060977,15.0,8.877156172372125,21.24969096930508,0.0,8.740593661574202,21.249670946888706
8.559007699616343,21.249821551504798,-12.55,96.0,0.0,0.25,0.8660254037844387,-0.49999999999999983,0.0,1.0,45.0,8.459462092736208,21.249850002972707,30.0,8.331108464131399,21.250246703161185,15.0,8.599208856721516,21.250144760060977,0.0,8.877156172372125,21.24969096930508
8.647226033470666,21.249828379537785,-12.725000000000001,97.0,0.0,0.25,0.8660254037844387,-0.49999999999999983,0.0,1.0,45.0,8.559007699616343,21.249821551504798,30.0,8.459462092736208,21.249850002972707,15.0,8.331108464131399,21.250246703161185,0.0,8.599208856721516,21.250144760060977
8.730942646300504,21.24983328345818,-12.9,98.0,0.0,0.25,0.8660254037844387,-0.49999999999999983,0.0,1.0,45.0,8.647226033470666,21.249828379537785,30.0,8.559007699616343,21.249821551504798,15.0,8.459462092736208,21.249850002972707,0.0,8.331108464131399,21.250246703161185
8.829848999541728,21.249819052375283,-13.100000000000001,98.5,0.0,0.25,0.8660254037844387,-0.49999999999999983,0.25881904510252074,0.9659258262890683,45.0,8.730942646300504,21.24983328345818,30.0,8.647226033470666,21.249828379537785,15.0,8.559007699616343,21.249821551504798,0.0,8.459462092736208,21.249850002972707
8.919815159134323,21.249826096003854,-13.3,99.0,0.0,0.25,0.8660254037844387,-0.49999999999999983,0.25881904510252074,0.9659258262890683,45.0,8.829848999541728,21.249819052375283,30.0,8.730942646300504,21.24983328345818,15.0,8.647226033470666,21.249828379537785,0.0,8.559007699616343,21.249821551504798
9.005174981609857,21.249831233204468,-13.499999999999998,99.5,0.0,0.25,0.8660254037844387,-0.49999999999999983,0.25881904510252074,0.9659258262890683,45.0,8.919815159134323,21.249826096003854,30.0,8.829848999541728,21.249819052375283,15.0,8.730942646300504,21.24983328345818,0.0,8.647226033470666,21.249828379537785
9.08765919747419,21.249834248617912,-13.7,100.0,0.0,0.25,0.8660254037844387,-0.49999999999999983,0.25881904510252074,0.9659258262890683,45.0,9.005174981609857,21.249831233204468,30.0,8.919815159134323,21.249826096003854,15.0,8.829848999541728,21.249819052375283,0.0,8.730942646300504,21.24983328345818
8.975459622560166,21.25003014988333,-13.774999999999999,100.0,0.0,0.25,0.8660254037844387,-0.49999999999999983,0.49999999999999994,0.8660254037844387,45.0,9.08765919747419,21.249834248617912,30.0,9.005174981609857,21.249831233204468,15.0,8.919815159134323,21.249826096003854,0.0,8.829848999541728,21.249819052375283
8.847875949366749,21.250074119334045,-13.85,100.0,0.0,0.25,0.8660254037844387,-0.49999999999999983,0.49999999999999994,0.8660254037844387,45.0,8.975459622560166,21.25003014988333,30.0,9.08765919747419,21.249834248617912,15.0,9.005174981609857,21.249831233204468,0.0,8.919815159134323,21.249826096003854
8.711929257121788,21.25009336360953,-13.925,100.0,0.0,0.25,0.8660254037844387,-0.49999999999999983,0.49999999999999994,0.8660254037844387,45.0,8.847875949366749,21.250074119334045,30.0,8.975459622560166,21.25003014988333,15.0,9.08765919747419,21.249834248617912,0.0,9.005174981609857,21.249831233204468
8.564675421730398,21.250114758628964,-14.0,100.0,0.0,0.25,0.8660254037844387,-0.49999999999999983,0.49999999999999994,0.8660254037844387,45.0,8.711929257121788,21.25009336360953,30.0,8.847875949366749,21.250074119334045,15.0,8.975459622560166,21.25003014988333,0.0,9.08765919747419,21.249834248617912
8.596490071064402,21.24991013049081,-14.025,100.0,0.0,0.25,0.8660254037844387,-0.49999999999999983,0.7071067811865475,0.7071067811865476,45.0,8.564675421730398,21.250114758628964,30.0,8.711929257121788,21.25009336360953,15.0,8.847875949366749,21.250074119334045,0.0,8.975459622560166,21.25003014988333
8.604439980827227,21.249907202893347,-14.05,100.0,0.0,0.25,0.8660254037844387,-0.49999999999999983,0.7071067811865475,0.7071067811865476,45.0,8.596490071064402,21.24991013049081,30.0,8.564675421730398,21.250114758628964,15.0,8.711929257121788,21.25009336360953,0.0,8.847875949366749,21.250074119334045
8.592875478070699,21.2499281546331,-14.075,100.0,0.0,0.25,0.8660254037844387,-0.49999999999999983,0.7071067811865475,0.7071067811865476,45.0,8.604439980827227,21.249907202893347,30.0,8.596490071064402,21.24991013049081,15.0,8.564675421730398,21.250114758628964,0.0,8.711929257121788,21.25009336360953
8.56605429115741,21.249947764475284,-14.1,100.0,0.0,0.25,0.8660254037844387,-0.49999999999999983,0.7071067811865475,0.7071067811865476,45.0,8.592875478070699,21.2499281546331,30.0,8.604439980827227,21.249907202893347,15.0,8.596490071064402,21.24991013049081,0.0,8.564675421730398,21.250114758628964
8.497960032018577,21.249996890813172,-14.125,100.0,0.0,0.25,0.8660254037844387,-0.49999999999999983,0.8660254037844386,0.5000000000000001,45.0,8.56605429115741,21.249947764475284,30.0,8.592875478070699,21.2499281546331,15.0,8.604439980827227,21.249907202893347,0.0,8.596490071064402,21.24991013049081
8.438623868203308,21.24999597166653,-14.149999999999999,100.0,0.0,0.25,0.8660254037844387,-0.49999999999999983,0.8660254037844386,0.5000000000000001,45.0,8.497960032018577,21.249996890813172,30.0,8.56605429115741,21.249947764475284,15.0,8.592875478070699,21.2499281546331,0.0,8.604439980827227,21.249907202893347
8.379832325663159,21.249996209598887,-14.174999999999999,100.0,0.0,0.25,0.8660254037844387,-0.49999999999999983,0.8660254037844386,0.5000000000000001,45.0,8.438623868203308,21.24999597166653,30.0,8.497960032018577,21.249996890813172,15.0,8.56605429115741,21.249947764475284,0.0,8.592875478070699,21.2499281546331
8.319933650310743,21.24999848068328,-14.2,100.0,0.0,0.25,0.8660254037844387,-0.49999999999999983,0.8660254037844386,0.5000000000000001,45.0,8.379832325663159,21.249996209598887,30.0,8.438623868203308,21.24999597166653,15.0,8.497960032018577,21.249996890813172,0.0,8.56605429115741,21.249947764475284
8.105516337518734,21.25017869464361,-14.224999999999998,100.0,0.0,0.25,0.8660254037844387,-0.49999999999999983,0.9659258262890683,0.25881904510252074,45.0,8.319933650310743,21.24999848068328,30.0,8.379832325663159,21.249996209598887,15.0,8.438623868203308,21.24999597166653,0.0,8.497960032018577,21.249996890813172
7.884293289475008,21.249886236819883,-14.25,100.0,0.0,0.25,0.8660254037844387,-0.49999999999999983,0.9659258262890683,0.25881904510252074,45.0,8.105516337518734,21.25017869464361,30.0,8.319933650310743,21.24999848068328,15.0,8.379832325663159,21.249996209598887,0.0,8.438623868203308,21.24999597166653
7.726605825141755,21.25003368542985,-14.275000000000002,100.0,0.0,0.25,0.8660254037844387,-0.49999999999999983,0.9659258262890683,0.25881904510252074,45.0,7.884293289475008,21.249886236819883,30.0,8.105516337518734,21.25017869464361,15.0,8.319933650310743,21.24999848068328,0.0,8.379832325663159,21.249996209598887
7.755159129292087,21.249905579004793,-14.3,100.0,0.0,0.25,0.8660254037844387,-0.49999999999999983,0.9659258262890683,0.25881904510252074,45.0,7.726605825141755,21.25003368542985,30.0,7.884293289475008,21.249886236819883,15.0,8.105516337518734,21.25017869464361,0.0,8.319933650310743,21.24999848068328
8.514886203554887,21.248585820043377,-14.250000000000002,100.0,0.0,0.25,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,45.0,7.755159129292087,21.249905579004793,30.0,7.726605825141755,21.25003368542985,15.0,7.884293289475008,21.249886236819883,0.0,8.105516337518734,21.25017869464361
8.459206602668193,21.24965631443289,-14.2,100.0,0.0,0.25,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,45.0,8.514886203554887,21.248585820043377,30.0,7.755159129292087,21.249905579004793,15.0,7.726605825141755,21.25003368542985,0.0,7.884293289475008,21.249886236819883
8.503283822295463,21.24975239373424,-14.149999999999999,100.0,12.25,0.25,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,45.0,8.459206602668193,21.24965631443289,30.0,8.514886203554887,21.248585820043377,15.0,7.755159129292087,21.249905579004793,0.0,7.726605825141755,21.25003368542985
8.565876048615177,21.249756244560704,-14.1,100.0,24.5,0.25,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,45.0,8.503283822295463,21.24975239373424,30.0,8.459206602668193,21.24965631443289,15.0,8.514886203554887,21.248585820043377,0.0,7.755159129292087,21.249905579004793
8.569254415227574,21.24982445287484,-14.049999999999999,100.0,36.75,0.25,0.8660254037844387,-0.49999999999999983,0.9659258262890683,-0.25881904510252063,45.0,8.565876048615177,21.249756244560704,30.0,8.503283822295463,21.24975239373424,15.0,8.459206602668193,21.24965631443289,0.0,8.514886203554887,21.248585820043377
8.316999587723306,21.250121040199552,-14.0,100.0,49.0,0.25,0.8660254037844387,-0.49999999999999983,0.9659258262890683,-0.25881904510252063,45.0,8.569254415227574,21.24982445287484,30.0,8.565876048615177,21.249756244560704,15.0,8.503283822295463,21.24975239373424,0.0,8.459206602668193,21.24965631443289
8.119737618880887,21.250114770675548,-13.950000000000001,100.0,57.25,0.25,0.8660254037844387,-0.49999999999999983,0.9659258262890683,-0.25881904510252063,45.0,8.316999587723306,21.250121040199552,30.0,8.569254415227574,21.24982445287484,15.0,8.565876048615177,21.249756244560704,0.0,8.503283822295463,21.24975239373424
7.947535912073063,21.250088321473118,-13.9,100.0,65.5,0.25,0.8660254037844387,-0.49999999999999983,0.9659258262890683,-0.25881904510252063,45.0,8.119737618880887,21.250114770675548,30.0,8.316999587723306,21.250121040199552,15.0,8.569254415227574,21.24982445287484,0.0,8.565876048615177,21.249756244560704
7.88606842971076,21.24997140403367,-13.9,100.0,73.75,0.25,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,45.0,7.947535912073063,21.250088321473118,30.0,8.119737618880887,21.250114770675548,15.0,8.316999587723306,21.250121040199552,0.0,8.569254415227574,21.24982445287484
7.700053801897566,21.24998505273045,-13.9,100.0,82.0,0.25,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,45.0,7.88606842971076,21.24997140403367,30.0,7.947535912073063,21.250088321473118,15.0,8.119737618880887,21.250114770675548,0.0,8.316999587723306,21.250121040199552
7.656739988486117,21.24993854861947,-13.9,100.0,89.5,0.25,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,45.0,7.700053801897566,21.24998505273045,30.0,7.88606842971076,21.24997140403367,15.0,7.947535912073063,21.250088321473118,0.0,8.119737618880887,21.250114770675548
7.455165454909613,21.25013733973426,-13.9,100.0,97.0,0.25,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,45.0,7.656739988486117,21.24993854861947,30.0,7.700053801897566,21.24998505273045,15.0,7.88606842971076,21.24997140403367,0.0,7.947535912073063,21.250088321473118
6.6958419746697055,21.251155814458755,-13.625,100.0,104.5,0.25,0.8660254037844387,-0.49999999999999983,0.7071067811865476,-0.7071067811865475,45.0,7.455165454909613,21.25013733973426,30.0,7.656739988486117,21.24993854861947,15.0,7.700053801897566,21.24998505273045,0.0,7.88606842971076,21.24997140403367
6.588579393754561,21.250167476622792,-13.350000000000001,100.0,112.0,0.25,0.8660254037844387,-0.49999999999999983,0.7071067811865476,-0.7071067811865475,45.0,6.6958419746697055,21.251155814458755,30.0,7.455165454909613,21.25013733973426,15.0,7.656739988486117,21.24993854861947,0.0,7.700053801897566,21.24998505273045
6.645177513590666,21.249867647069582,-13.075000000000001,100.0,125.25,0.25,0.8660254037844387,-0.49999999999999983,0.7071067811865476,-0.7071067811865475,45.0,6.588579393754561,21.250167476622792,30.0,6.6958419746697055,21.251155814458755,15.0,7.455165454909613,21.25013733973426,0.0,7.656739988486117,21.24993854861947
6.689089472228203,21.2498464731566,-12.8,100.0,138.5,0.25,0.8660254037844387,-0.49999999999999983,0.7071067811865476,-0.7071067811865475,45.0,6.645177513590666,21.249867647069582,30.0,6.588579393754561,21.250167476622792,15.0,6.6958419746697055,21.251155814458755,0.0,7.455165454909613,21.25013733973426
6.467000100854,21.250154392599935,-12.500000000000002,100.0,151.75,0.25,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,45.0,6.689089472228203,21.2498464731566,30.0,6.645177513590666,21.249867647069582,15.0,6.588579393754561,21.250167476622792,0.0,6.6958419746697055,21.251155814458755
7.056761829912725,21.250066886108087,-12.2,100.0,165.0,0.25,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,45.0,6.467000100854,21.250154392599935,30.0,6.689089472228203,21.2498464731566,15.0,6.645177513590666,21.249867647069582,0.0,6.588579393754561,21.250167476622792
6.952778980457466,21.24977689199548,-11.899999999999999,100.0,174.75,0.25,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,45.0,7.056761829912725,21.250066886108087,30.0,6.467000100854,21.250154392599935,15.0,6.689089472228203,21.2498464731566,0.0,6.645177513590666,21.249867647069582
6.840572687885285,21.249903448902277,-11.6,100.0,184.5,0.25,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,45.0,6.952778980457466,21.24977689199548,30.0,7.056761829912725,21.250066886108087,15.0,6.467000100854,21.250154392599935,0.0,6.689089472228203,21.2498464731566
6.538109874436403,21.24997492542214,-11.2,99.75,194.25,0.25,0.8660254037844387,-0.49999999999999983,0.258819045102521,-0.9659258262890682,45.0,6.840572687885285,21.249903448902277,30.0,6.952778980457466,21.24977689199548,15.0,7.056761829912725,21.250066886108087,0.0,6.467000100854,21.250154392599935
6.23197980149274,21.249968993846856,-10.8,99.5,204.0,0.25,0.8660254037844387,-0.49999999999999983,0.258819045102521,-0.9659258262890682,45.0,6.538109874436403,21.24997492542214,30.0,6.840572687885285,21.249903448902277,15.0,6.952778980457466,21.24977689199548,0.0,7.056761829912725,21.250066886108087
6.044518722332223,21.25006941235076,-10.4,99.25,219.75,0.25,0.8660254037844387,-0.49999999999999983,0.258819045102521,-0.9659258262890682,45.0,6.23197980149274,21.249968993846856,30.0,6.538109874436403,21.24997492542214,15.0,6.840572687885285,21.249903448902277,0.0,6.952778980457466,21.24977689199548
5.801207937438343,21.249944266795872,-10.0,99.0,235.5,0.25,0.8660254037844387,-0.49999999999999983,0.258819045102521,-0.9659258262890682,45.0,6.044518722332223,21.25006941235076,30.0,6.23197980149274,21.249968993846856,15.0,6.538109874436403,21.24997492542214,0.0,6.840572687885285,21.249903448902277
5.605978389172179,21.249939782714414,-9.575,96.5,251.25,0.25,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0,45.0,5.801207937438343,21.249944266795872,30.0,6.044518722332223,21.25006941235076,15.0,6.23197980149274,21.249968993846856,0.0,6.538109874436403,21.24997492542214
4.615688366755343,21.25016468484408,-9.15,94.0,267.0,0.25,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0,45.0,5.605978389172179,21.249939782714414,30.0,5.801207937438343,21.249944266795872,15.0,6.044518722332223,21.25006941235076,0.0,6.23197980149274,21.249968993846856
4.446241731448224,21.250001226201242,-8.725000000000001,91.5,264.5,0.25,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0,45.0,4.615688366755343,21.25016468484408,30.0,5.605978389172179,21.249939782714414,15.0,5.801207937438343,21.249944266795872,0.0,6.044518722332223,21.25006941235076
4.285368907526094,21.24999310967624,-8.3,89.0,262.0,0.25,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0,45.0,4.446241731448224,21.250001226201242,30.0,4.615688366755343,21.25016468484408,15.0,5.605978389172179,21.249939782714414,0.0,5.801207937438343,21.249944266795872
4.293501955812259,21.249923579804157,-8.025,87.75,259.5,0.25,0.8660254037844387,-0.49999999999999983,-0.2588190451025208,-0.9659258262890683,45.0,4.285368907526094,21.24999310967624,30.0,4.446241731448224,21.250001226201242,15.0,4.615688366755343,21.25016468484408,0.0,5.605978389172179,21.249939782714414
4.298081319618489,21.249917121210547,-7.75,86.5,257.0,0.25,0.8660254037844387,-0.49999999999999983,-0.2588190451025208,-0.9659258262890683,45.0,4.293501955812259,21.249923579804157,30.0,4.285368907526094,21.24999310967624,15.0,4.446241731448224,21.250001226201242,0.0,4.615688366755343,21.25016468484408
4.29732679435684,21.2499218398861,-7.4750000000000005,85.25,266.0,0.25,0.8660254037844387,-0.49999999999999983,-0.2588190451025208,-0.9659258262890683,45.0,4.298081319618489,21.249917121210547,30.0,4.293501955812259,21.249923579804157,15.0,4.285368907526094,21.24999310967624,0.0,4.446241731448224,21.250001226201242
4.294558859281067,21.249924771498296,-7.2,84.0,275.0,0.25,0.8660254037844387,-0.49999999999999983,-0.2588190451025208,-0.9659258262890683,45.0,4.29732679435684,21.2499218398861,30.0,4.298081319618489,21.249917121210547,15.0,4.293501955812259,21.249923579804157,0.0,4.285368907526094,21.24999310967624
