hvac_power,indoor_temperature,outdoor_temperature,humidity,beam_solar_rad,setpoint_change,day_of_week_sin,day_of_week_cos,hour_of_day_sin,hour_of_day_cos,timestamp_lag_1,hvac_power_lag_1,indoor_temperature_lag_1,timestamp_lag_2,hvac_power_lag_2,indoor_temperature_lag_2,timestamp_lag_3,hvac_power_lag_3,indoor_temperature_lag_3,timestamp_lag_4,hvac_power_lag_4,indoor_temperature_lag_4
7.953681937758404,19.249697884194163,-11.600000000000001,91.0,0.0,-1.75,0.8660254037844386,0.5000000000000001,-0.25881904510252157,0.9659258262890681,45.0,7.771552413854709,19.249812658384,30.0,7.732980380644728,19.24967534722095,15.0,7.679155093725019,19.249000042208426,0.0,6.742510329672342,19.24980370941565
8.089295119117516,19.249717245251617,-11.8,92.0,0.0,-1.75,0.8660254037844386,0.5000000000000001,-0.25881904510252157,0.9659258262890681,45.0,7.953681937758404,19.249697884194163,30.0,7.771552413854709,19.249812658384,15.0,7.732980380644728,19.24967534722095,0.0,7.679155093725019,19.249000042208426
8.047522829297627,19.249900683908972,-11.999999999999998,93.0,0.0,-1.75,0.8660254037844386,0.5000000000000001,-0.25881904510252157,0.9659258262890681,45.0,8.089295119117516,19.249717245251617,30.0,7.953681937758404,19.249697884194163,15.0,7.771552413854709,19.249812658384,0.0,7.732980380644728,19.24967534722095
7.590654380989948,19.250392791545284,-12.2,94.0,0.0,-1.75,0.8660254037844386,0.5000000000000001,-0.25881904510252157,0.9659258262890681,45.0,8.047522829297627,19.249900683908972,30.0,8.089295119117516,19.249717245251617,15.0,7.953681937758404,19.249697884194163,0.0,7.771552413854709,19.249812658384
7.717576699941717,19.249888033179815,-12.374999999999998,95.0,0.0,-1.75,0.8660254037844387,-0.49999999999999983,0.0,1.0,45.0,7.590654380989948,19.250392791545284,30.0,8.047522829297627,19.249900683908972,15.0,8.089295119117516,19.249717245251617,0.0,7.953681937758404,19.249697884194163
7.8181829266723,19.249839632414165,-12.55,96.0,0.0,-1.75,0.8660254037844387,-0.49999999999999983,0.0,1.0,45.0,7.717576699941717,19.249888033179815,30.0,7.590654380989948,19.250392791545284,15.0,8.047522829297627,19.249900683908972,0.0,8.089295119117516,19.249717245251617
7.906794395797094,19.24984366307537,-12.725000000000001,97.0,0.0,-1.75,0.8660254037844387,-0.49999999999999983,0.0,1.0,45.0,7.8181829266723,19.249839632414165,30.0,7.717576699941717,19.249888033179815,15.0,7.590654380989948,19.250392791545284,0.0,8.047522829297627,19.249900683908972
7.991184258487496,19.249847690678063,-12.9,98.0,0.0,-1.75,0.8660254037844387,-0.49999999999999983,0.0,1.0,45.0,7.906794395797094,19.24984366307537,30.0,7.8181829266723,19.249839632414165,15.0,7.717576699941717,19.249888033179815,0.0,7.590654380989948,19.250392791545284
8.090610332691812,19.249834150202968,-13.100000000000001,98.5,0.0,-1.75,0.8660254037844387,-0.49999999999999983,0.25881904510252074,0.9659258262890683,45.0,7.991184258487496,19.249847690678063,30.0,7.906794395797094,19.24984366307537,15.0,7.8181829266723,19.249839632414165,0.0,7.717576699941717,19.249888033179815
8.181168668648834,19.249840769778693,-13.3,99.0,0.0,-1.75,0.8660254037844387,-0.49999999999999983,0.25881904510252074,0.9659258262890683,45.0,8.090610332691812,19.249834150202968,30.0,7.991184258487496,19.249847690678063,15.0,7.906794395797094,19.24984366307537,0.0,7.8181829266723,19.249839632414165
8.267192357724639,19.249845567559447,-13.499999999999998,99.5,0.0,-1.75,0.8660254037844387,-0.49999999999999983,0.25881904510252074,0.9659258262890683,45.0,8.181168668648834,19.249840769778693,30.0,8.090610332691812,19.249834150202968,15.0,7.991184258487496,19.249847690678063,0.0,7.906794395797094,19.24984366307537
8.350372158091998,19.249848375422435,-13.7,100.0,0.0,-1.75,0.8660254037844387,-0.49999999999999983,0.25881904510252074,0.9659258262890683,45.0,8.267192357724639,19.249845567559447,30.0,8.181168668648834,19.249840769778693,15.0,8.090610332691812,19.249834150202968,0.0,7.991184258487496,19.249847690678063
8.248332503383818,19.25002568408012,-13.774999999999999,100.0,0.0,-1.75,0.8660254037844387,-0.49999999999999983,0.49999999999999994,0.8660254037844387,45.0,8.350372158091998,19.249848375422435,30.0,8.267192357724639,19.249845567559447,15.0,8.181168668648834,19.249840769778693,0.0,8.090610332691812,19.249834150202968
8.131019308447877,19.250065961280892,-13.85,100.0,0.0,-1.75,0.8660254037844387,-0.49999999999999983,0.49999999999999994,0.8660254037844387,45.0,8.248332503383818,19.25002568408012,30.0,8.350372158091998,19.249848375422435,15.0,8.267192357724639,19.249845567559447,0.0,8.181168668648834,19.249840769778693
8.005975258723842,19.250083033265568,-13.925,100.0,0.0,-1.75,0.8660254037844387,-0.49999999999999983,0.49999999999999994,0.8660254037844387,45.0,8.131019308447877,19.250065961280892,30.0,8.248332503383818,19.25002568408012,15.0,8.350372158091998,19.249848375422435,0.0,8.267192357724639,19.249845567559447
7.869982188348648,19.250102538314568,-14.0,100.0,0.0,-1.75,0.8660254037844387,-0.49999999999999983,0.49999999999999994,0.8660254037844387,45.0,8.005975258723842,19.250083033265568,30.0,8.131019308447877,19.250065961280892,15.0,8.248332503383818,19.25002568408012,0.0,8.350372158091998,19.249848375422435
7.901947683123495,19.24991892987409,-14.025,100.0,0.0,-1.75,0.8660254037844387,-0.49999999999999983,0.7071067811865475,0.7071067811865476,45.0,7.869982188348648,19.250102538314568,30.0,8.005975258723842,19.250083033265568,15.0,8.131019308447877,19.250065961280892,0.0,8.248332503383818,19.25002568408012
7.911286527025888,19.24991650438404,-14.05,100.0,0.0,-1.75,0.8660254037844387,-0.49999999999999983,0.7071067811865475,0.7071067811865476,45.0,7.901947683123495,19.24991892987409,30.0,7.869982188348648,19.250102538314568,15.0,8.005975258723842,19.250083033265568,0.0,8.131019308447877,19.250065961280892
7.902328863591815,19.24993522814847,-14.075,100.0,0.0,-1.75,0.8660254037844387,-0.49999999999999983,0.7071067811865475,0.7071067811865476,45.0,7.911286527025888,19.24991650438404,30.0,7.901947683123495,19.24991892987409,15.0,7.869982188348648,19.250102538314568,0.0,8.005975258723842,19.250083033265568
7.878722650645606,19.249953126472537,-14.1,100.0,0.0,-1.75,0.8660254037844387,-0.49999999999999983,0.7071067811865475,0.7071067811865476,45.0,7.902328863591815,19.24993522814847,30.0,7.911286527025888,19.24991650438404,15.0,7.901947683123495,19.24991892987409,0.0,7.869982188348648,19.250102538314568
7.815607089622101,19.249998039653686,-14.125,100.0,0.0,-1.75,0.8660254037844387,-0.49999999999999983,0.8660254037844386,0.5000000000000001,45.0,7.878722650645606,19.249953126472537,30.0,7.902328863591815,19.24993522814847,15.0,7.911286527025888,19.24991650438404,0.0,7.901947683123495,19.24991892987409
7.761092350921386,19.249996894181674,-14.149999999999999,100.0,0.0,-1.75,0.8660254037844387,-0.49999999999999983,0.8660254037844386,0.5000000000000001,45.0,7.815607089622101,19.249998039653686,30.0,7.878722650645606,19.249953126472537,15.0,7.902328863591815,19.24993522814847,0.0,7.911286527025888,19.24991650438404
7.707109289194924,19.249996994103014,-14.174999999999999,100.0,0.0,-1.75,0.8660254037844387,-0.49999999999999983,0.8660254037844386,0.5000000000000001,45.0,7.761092350921386,19.249996894181674,30.0,7.815607089622101,19.249998039653686,15.0,7.878722650645606,19.249953126472537,0.0,7.902328863591815,19.24993522814847
7.652004594380966,19.249999062749247,-14.2,100.0,0.0,-1.75,0.8660254037844387,-0.49999999999999983,0.8660254037844386,0.5000000000000001,45.0,7.707109289194924,19.249996994103014,30.0,7.761092350921386,19.249996894181674,15.0,7.815607089622101,19.249998039653686,0.0,7.878722650645606,19.249953126472537
7.449542416611572,19.250163228683515,-14.224999999999998,100.0,0.0,-1.75,0.8660254037844387,-0.49999999999999983,0.9659258262890683,0.25881904510252074,45.0,7.652004594380966,19.249999062749247,30.0,7.707109289194924,19.249996994103014,15.0,7.761092350921386,19.249996894181674,0.0,7.815607089622101,19.249998039653686
7.243270943790818,19.24989591907572,-14.25,100.0,0.0,-1.75,0.8660254037844387,-0.49999999999999983,0.9659258262890683,0.25881904510252074,45.0,7.449542416611572,19.250163228683515,30.0,7.652004594380966,19.249999062749247,15.0,7.707109289194924,19.249996994103014,0.0,7.761092350921386,19.249996894181674
7.090291635254779,19.250036967181025,-14.275000000000002,100.0,0.0,-1.75,0.8660254037844387,-0.49999999999999983,0.9659258262890683,0.25881904510252074,45.0,7.243270943790818,19.24989591907572,30.0,7.449542416611572,19.250163228683515,15.0,7.652004594380966,19.249999062749247,0.0,7.707109289194924,19.249996994103014
7.086746048178446,19.24995703122546,-14.3,100.0,0.0,-1.75,0.8660254037844387,-0.49999999999999983,0.9659258262890683,0.25881904510252074,45.0,7.090291635254779,19.250036967181025,30.0,7.243270943790818,19.24989591907572,15.0,7.449542416611572,19.250163228683515,0.0,7.652004594380966,19.249999062749247
7.816525991611612,19.249457348527535,-14.250000000000002,100.0,0.0,-1.75,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,45.0,7.086746048178446,19.24995703122546,30.0,7.090291635254779,19.250036967181025,15.0,7.243270943790818,19.24989591907572,0.0,7.449542416611572,19.250163228683515
7.770518359056237,19.24981532505449,-14.2,100.0,0.0,-1.75,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,45.0,7.816525991611612,19.249457348527535,30.0,7.086746048178446,19.24995703122546,15.0,7.090291635254779,19.250036967181025,0.0,7.243270943790818,19.24989591907572
7.821015132893871,19.24978910249881,-14.149999999999999,100.0,12.25,-1.75,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,45.0,7.770518359056237,19.24981532505449,30.0,7.816525991611612,19.249457348527535,15.0,7.086746048178446,19.24995703122546,0.0,7.090291635254779,19.250036967181025
7.8780154780030225,19.24978499893186,-14.1,100.0,24.5,-1.75,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,45.0,7.821015132893871,19.24978910249881,30.0,7.770518359056237,19.24981532505449,15.0,7.816525991611612,19.249457348527535,0.0,7.086746048178446,19.24995703122546
7.886467132209505,19.249837581113805,-14.049999999999999,100.0,36.75,-1.75,0.8660254037844387,-0.49999999999999983,0.9659258262890683,-0.25881904510252063,45.0,7.8780154780030225,19.24978499893186,30.0,7.821015132893871,19.24978910249881,15.0,7.770518359056237,19.24981532505449,0.0,7.816525991611612,19.249457348527535
7.638347380303357,19.25012014052232,-14.0,100.0,49.0,-1.75,0.8660254037844387,-0.49999999999999983,0.9659258262890683,-0.25881904510252063,45.0,7.886467132209505,19.249837581113805,30.0,7.8780154780030225,19.24978499893186,15.0,7.821015132893871,19.24978910249881,0.0,7.770518359056237,19.24981532505449
7.445267790185368,19.25011417752107,-13.950000000000001,100.0,57.25,-1.75,0.8660254037844387,-0.49999999999999983,0.9659258262890683,-0.25881904510252063,45.0,7.638347380303357,19.25012014052232,30.0,7.886467132209505,19.249837581113805,15.0,7.8780154780030225,19.24978499893186,0.0,7.821015132893871,19.24978910249881
7.276677875660117,19.250089216711896,-13.9,100.0,65.5,-1.75,0.8660254037844387,-0.49999999999999983,0.9659258262890683,-0.25881904510252063,45.0,7.445267790185368,19.25011417752107,30.0,7.638347380303357,19.25012014052232,15.0,7.886467132209505,19.249837581113805,0.0,7.8780154780030225,19.24978499893186
7.239712391722674,19.249952228688795,-13.9,100.0,73.75,-1.75,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,45.0,7.276677875660117,19.250089216711896,30.0,7.445267790185368,19.25011417752107,15.0,7.638347380303357,19.25012014052232,0.0,7.886467132209505,19.249837581113805
7.056644947742309,19.249994322002607,-13.9,100.0,82.0,-1.75,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,45.0,7.239712391722674,19.249952228688795,30.0,7.276677875660117,19.250089216711896,15.0,7.445267790185368,19.25011417752107,0.0,7.638347380303357,19.25012014052232
6.97760036863029,19.25000369689422,-13.9,100.0,89.5,-1.75,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,45.0,7.056644947742309,19.249994322002607,30.0,7.239712391722674,19.249952228688795,15.0,7.276677875660117,19.250089216711896,0.0,7.445267790185368,19.25011417752107
6.927814532079332,19.24996302314337,-13.9,100.0,97.0,-1.75,0.8660254037844387,-0.49999999999999983,0.8660254037844387,-0.49999999999999983,45.0,6.97760036863029,19.25000369689422,30.0,7.056644947742309,19.249994322002607,15.0,7.239712391722674,19.249952228688795,0.0,7.276677875660117,19.250089216711896
6.822524931352207,19.249940345709966,-13.625,100.0,104.5,-1.75,0.8660254037844387,-0.49999999999999983,0.7071067811865476,-0.7071067811865475,45.0,6.927814532079332,19.24996302314337,30.0,6.97760036863029,19.25000369689422,15.0,7.056644947742309,19.249994322002607,0.0,7.239712391722674,19.249952228688795
6.700670850811654,19.249940408976126,-13.350000000000001,100.0,112.0,-1.75,0.8660254037844387,-0.49999999999999983,0.7071067811865476,-0.7071067811865475,45.0,6.822524931352207,19.249940345709966,30.0,6.927814532079332,19.24996302314337,15.0,6.97760036863029,19.25000369689422,0.0,7.056644947742309,19.249994322002607
6.0383537121841355,19.250668546530356,-13.075000000000001,100.0,125.25,-1.75,0.8660254037844387,-0.49999999999999983,0.7071067811865476,-0.7071067811865475,45.0,6.700670850811654,19.249940408976126,30.0,6.822524931352207,19.249940345709966,15.0,6.927814532079332,19.24996302314337,0.0,6.97760036863029,19.25000369689422
6.067379163193869,19.24999359086867,-12.8,100.0,138.5,-1.75,0.8660254037844387,-0.49999999999999983,0.7071067811865476,-0.7071067811865475,45.0,6.0383537121841355,19.250668546530356,30.0,6.700670850811654,19.249940408976126,15.0,6.822524931352207,19.249940345709966,0.0,6.927814532079332,19.24996302314337
5.853438312465474,19.250163088327206,-12.500000000000002,100.0,151.75,-1.75,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,45.0,6.067379163193869,19.24999359086867,30.0,6.0383537121841355,19.250668546530356,15.0,6.700670850811654,19.249940408976126,0.0,6.822524931352207,19.249940345709966
5.575641279957457,19.250015241640384,-12.2,100.0,165.0,-1.75,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,45.0,5.853438312465474,19.250163088327206,30.0,6.067379163193869,19.24999359086867,15.0,6.0383537121841355,19.250668546530356,0.0,6.700670850811654,19.249940408976126
5.466222191616305,19.250009051805907,-11.899999999999999,100.0,174.75,-1.75,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,45.0,5.575641279957457,19.250015241640384,30.0,5.853438312465474,19.250163088327206,15.0,6.067379163193869,19.24999359086867,0.0,6.0383537121841355,19.250668546530356
5.365754067984632,19.250007133389907,-11.6,100.0,184.5,-1.75,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,45.0,5.466222191616305,19.250009051805907,30.0,5.575641279957457,19.250015241640384,15.0,5.853438312465474,19.250163088327206,0.0,6.067379163193869,19.24999359086867
5.915933127935572,19.249991130560062,-11.2,99.75,194.25,-1.75,0.8660254037844387,-0.49999999999999983,0.258819045102521,-0.9659258262890682,45.0,5.365754067984632,19.250007133389907,30.0,5.466222191616305,19.250009051805907,15.0,5.575641279957457,19.250015241640384,0.0,5.853438312465474,19.250163088327206
5.619439029104496,19.249973670206064,-10.8,99.5,204.0,-1.75,0.8660254037844387,-0.49999999999999983,0.258819045102521,-0.9659258262890682,45.0,5.915933127935572,19.249991130560062,30.0,5.365754067984632,19.250007133389907,15.0,5.466222191616305,19.250009051805907,0.0,5.575641279957457,19.250015241640384
5.442737230939065,19.250068799421157,-10.4,99.25,219.75,-1.75,0.8660254037844387,-0.49999999999999983,0.258819045102521,-0.9659258262890682,45.0,5.619439029104496,19.249973670206064,30.0,5.915933127935572,19.249991130560062,15.0,5.365754067984632,19.250007133389907,0.0,5.466222191616305,19.250009051805907
5.205433182266081,19.249951081416775,-10.0,99.0,235.5,-1.75,0.8660254037844387,-0.49999999999999983,0.258819045102521,-0.9659258262890682,45.0,5.442737230939065,19.250068799421157,30.0,5.619439029104496,19.249973670206064,15.0,5.915933127935572,19.249991130560062,0.0,5.365754067984632,19.250007133389907
5.013515590890441,19.249947202446762,-9.575,96.5,251.25,-1.75,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0,45.0,5.205433182266081,19.249951081416775,30.0,5.442737230939065,19.250068799421157,15.0,5.619439029104496,19.249973670206064,0.0,5.915933127935572,19.249991130560062
4.816537891464137,19.249948355947147,-9.15,94.0,267.0,-1.75,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0,45.0,5.013515590890441,19.249947202446762,30.0,5.205433182266081,19.249951081416775,15.0,5.442737230939065,19.250068799421157,0.0,5.619439029104496,19.249973670206064
4.63679609393488,19.24994989752472,-8.725000000000001,91.5,264.5,-1.75,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0,45.0,4.816537891464137,19.249948355947147,30.0,5.013515590890441,19.249947202446762,15.0,5.205433182266081,19.249951081416775,0.0,5.442737230939065,19.250068799421157
4.465419762939509,19.24995145349437,-8.3,89.0,262.0,-1.75,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0,45.0,4.63679609393488,19.24994989752472,30.0,4.816537891464137,19.249948355947147,15.0,5.013515590890441,19.249947202446762,0.0,5.205433182266081,19.249951081416775
4.148589215944645,19.250201697649075,-8.025,87.75,259.5,-1.75,0.8660254037844387,-0.49999999999999983,-0.2588190451025208,-0.9659258262890683,45.0,4.465419762939509,19.24995145349437,30.0,4.63679609393488,19.24994989752472,15.0,4.816537891464137,19.249948355947147,0.0,5.013515590890441,19.249947202446762
3.709835006403238,19.25038602115882,-7.75,86.5,257.0,-1.75,0.8660254037844387,-0.49999999999999983,-0.2588190451025208,-0.9659258262890683,45.0,4.148589215944645,19.250201697649075,30.0,4.465419762939509,19.24995145349437,15.0,4.63679609393488,19.24994989752472,0.0,4.816537891464137,19.249948355947147
3.7010839641266617,19.25000960565766,-7.4750000000000005,85.25,266.0,-1.75,0.8660254037844387,-0.49999999999999983,-0.2588190451025208,-0.9659258262890683,45.0,3.709835006403238,19.25038602115882,30.0,4.148589215944645,19.250201697649075,15.0,4.465419762939509,19.24995145349437,0.0,4.63679609393488,19.24994989752472
