-5.762799812711506542e-01,-3.502711001983117356e+00,-1.125407280402935806e+00,-1.123943484834384554e+00,-7.590840976469052093e-01,1.182253381586531260e+00,8.660254037844385966e-01,5.000000000000001110e-01,-2.588190451025207950e-01,-9.659258262890683122e-01,4.500000000000000000e+01,-5.762799812711506542e-01,-3.586063027733632502e+00,3.000000000000000000e+01,-5.762799812711506542e-01,-3.628030871612318187e+00,1.500000000000000000e+01,-5.762799812711506542e-01,-3.771595693902970226e+00,0.000000000000000000e+00,-5.762799812711506542e-01,-3.773433556338737116e+00
-5.762799812711506542e-01,-3.441052695296591857e+00,-1.004493956303926350e+00,-1.123943484834384554e+00,-7.163019295061388014e-01,1.182253381586531260e+00,8.660254037844385966e-01,5.000000000000001110e-01,-2.588190451025207950e-01,-9.659258262890683122e-01,4.500000000000000000e+01,-5.762799812711506542e-01,-3.502711001983117356e+00,3.000000000000000000e+01,-5.762799812711506542e-01,-3.586063027733632502e+00,1.500000000000000000e+01,-5.762799812711506542e-01,-3.628030871612318187e+00,0.000000000000000000e+00,-5.762799812711506542e-01,-3.771595693902970226e+00
-5.762799812711506542e-01,-3.353777986293418945e+00,-1.068981062490064415e+00,-1.123943484834384554e+00,-6.735197613653723936e-01,1.182253381586531260e+00,8.660254037844385966e-01,5.000000000000001110e-01,-4.999999999999997780e-01,-8.660254037844388186e-01,4.500000000000000000e+01,-5.762799812711506542e-01,-3.441052695296591857e+00,3.000000000000000000e+01,-5.762799812711506542e-01,-3.502711001983117356e+00,1.500000000000000000e+01,-5.762799812711506542e-01,-3.586063027733632502e+00,0.000000000000000000e+00,-5.762799812711506542e-01,-3.628030871612318187e+00
-5.762799812711506542e-01,-3.233297393678527420e+00,-1.133468168676202703e+00,-1.123943484834384554e+00,-6.307375932246058747e-01,1.182253381586531260e+00,8.660254037844385966e-01,5.000000000000001110e-01,-4.999999999999997780e-01,-8.660254037844388186e-01,4.500000000000000000e+01,-5.762799812711506542e-01,-3.353777986293418945e+00,3.000000000000000000e+01,-5.762799812711506542e-01,-3.441052695296591857e+00,1.500000000000000000e+01,-5.762799812711506542e-01,-3.502711001983117356e+00,0.000000000000000000e+00,-5.762799812711506542e-01,-3.586063027733632502e+00
-5.762799812711506542e-01,-3.124466651082647761e+00,-1.197955274862341879e+00,-1.123943484834384554e+00,-6.642922349036384233e-01,1.182253381586531260e+00,8.660254037844385966e-01,5.000000000000001110e-01,-4.999999999999997780e-01,-8.660254037844388186e-01,4.500000000000000000e+01,-5.762799812711506542e-01,-3.233297393678527420e+00,3.000000000000000000e+01,-5.762799812711506542e-01,-3.353777986293418945e+00,1.500000000000000000e+01,-5.762799812711506542e-01,-3.441052695296591857e+00,0.000000000000000000e+00,-5.762799812711506542e-01,-3.502711001983117356e+00
-5.762799812711506542e-01,-3.049338584021138665e+00,-1.262442381048480167e+00,-1.123943484834384554e+00,-6.978468765826709719e-01,1.182253381586531260e+00,8.660254037844385966e-01,5.000000000000001110e-01,-4.999999999999997780e-01,-8.660254037844388186e-01,4.500000000000000000e+01,-5.762799812711506542e-01,-3.124466651082647761e+00,3.000000000000000000e+01,-5.762799812711506542e-01,-3.233297393678527420e+00,1.500000000000000000e+01,-5.762799812711506542e-01,-3.353777986293418945e+00,0.000000000000000000e+00,-5.762799812711506542e-01,-3.441052695296591857e+00
-5.762799812711506542e-01,-3.008876441874756225e+00,-1.294685934141548644e+00,-1.123943484834384554e+00,-7.314015182617034094e-01,1.182253381586531260e+00,8.660254037844385966e-01,5.000000000000001110e-01,-7.071067811865471286e-01,-7.071067811865479058e-01,4.500000000000000000e+01,-5.762799812711506542e-01,-3.049338584021138665e+00,3.000000000000000000e+01,-5.762799812711506542e-01,-3.124466651082647761e+00,1.500000000000000000e+01,-5.762799812711506542e-01,-3.233297393678527420e+00,0.000000000000000000e+00,-5.762799812711506542e-01,-3.353777986293418945e+00
-5.762799812711506542e-01,-3.001653316235528113e+00,-1.326929487234618232e+00,-1.123943484834384554e+00,-7.649561599407359580e-01,1.182253381586531260e+00,8.660254037844385966e-01,5.000000000000001110e-01,-7.071067811865471286e-01,-7.071067811865479058e-01,4.500000000000000000e+01,-5.762799812711506542e-01,-3.008876441874756225e+00,3.000000000000000000e+01,-5.762799812711506542e-01,-3.049338584021138665e+00,1.500000000000000000e+01,-5.762799812711506542e-01,-3.124466651082647761e+00,0.000000000000000000e+00,-5.762799812711506542e-01,-3.233297393678527420e+00
-5.762799812711506542e-01,-3.094774971271323061e+00,-1.359173040327688042e+00,-1.123943484834384554e+00,-7.649561599407359580e-01,1.182253381586531260e+00,8.660254037844385966e-01,5.000000000000001110e-01,-7.071067811865471286e-01,-7.071067811865479058e-01,4.500000000000000000e+01,-5.762799812711506542e-01,-3.001653316235528113e+00,3.000000000000000000e+01,-5.762799812711506542e-01,-3.008876441874756225e+00,1.500000000000000000e+01,-5.762799812711506542e-01,-3.049338584021138665e+00,0.000000000000000000e+00,-5.762799812711506542e-01,-3.124466651082647761e+00
-5.762799812711506542e-01,-3.456205847212306725e+00,-1.391416593420757630e+00,-1.123943484834384554e+00,-7.649561599407359580e-01,1.182253381586531260e+00,8.660254037844385966e-01,5.000000000000001110e-01,-7.071067811865471286e-01,-7.071067811865479058e-01,4.500000000000000000e+01,-5.762799812711506542e-01,-3.094774971271323061e+00,3.000000000000000000e+01,-5.762799812711506542e-01,-3.001653316235528113e+00,1.500000000000000000e+01,-5.762799812711506542e-01,-3.008876441874756225e+00,0.000000000000000000e+00,-5.762799812711506542e-01,-3.049338584021138665e+00
-5.762799812711506542e-01,-3.607085391750491699e+00,-1.520390805793033984e+00,-1.151733683922868678e+00,-7.649561599407359580e-01,1.182253381586531260e+00,8.660254037844385966e-01,5.000000000000001110e-01,-8.660254037844383745e-01,-5.000000000000004441e-01,4.500000000000000000e+01,-5.762799812711506542e-01,-3.456205847212306725e+00,3.000000000000000000e+01,-5.762799812711506542e-01,-3.094774971271323061e+00,1.500000000000000000e+01,-5.762799812711506542e-01,-3.001653316235528113e+00,0.000000000000000000e+00,-5.762799812711506542e-01,-3.008876441874756225e+00
-5.762799812711506542e-01,-3.654902382930733218e+00,-1.649365018165310337e+00,-1.179523883011352803e+00,-7.649561599407359580e-01,1.182253381586531260e+00,8.660254037844385966e-01,5.000000000000001110e-01,-8.660254037844383745e-01,-5.000000000000004441e-01,4.500000000000000000e+01,-5.762799812711506542e-01,-3.607085391750491699e+00,3.000000000000000000e+01,-5.762799812711506542e-01,-3.456205847212306725e+00,1.500000000000000000e+01,-5.762799812711506542e-01,-3.094774971271323061e+00,0.000000000000000000e+00,-5.762799812711506542e-01,-3.001653316235528113e+00
-5.762799812711506542e-01,-3.569559251648609877e+00,-1.778339230537586690e+00,-1.207314082099836705e+00,-6.458371819801704827e-01,1.182253381586531260e+00,8.660254037844385966e-01,5.000000000000001110e-01,-8.660254037844383745e-01,-5.000000000000004441e-01,4.500000000000000000e+01,-5.762799812711506542e-01,-3.654902382930733218e+00,3.000000000000000000e+01,-5.762799812711506542e-01,-3.607085391750491699e+00,1.500000000000000000e+01,-5.762799812711506542e-01,-3.456205847212306725e+00,0.000000000000000000e+00,-5.762799812711506542e-01,-3.094774971271323061e+00
-5.762799812711506542e-01,-3.300387242246819230e+00,-1.907313442909864154e+00,-1.235104281188320829e+00,-5.267182040196051185e-01,1.182253381586531260e+00,8.660254037844385966e-01,5.000000000000001110e-01,-8.660254037844383745e-01,-5.000000000000004441e-01,4.500000000000000000e+01,-5.762799812711506542e-01,-3.569559251648609877e+00,3.000000000000000000e+01,-5.762799812711506542e-01,-3.654902382930733218e+00,1.500000000000000000e+01,-5.762799812711506542e-01,-3.607085391750491699e+00,0.000000000000000000e+00,-5.762799812711506542e-01,-3.456205847212306725e+00
-5.762799812711506542e-01,-3.114881015641131956e+00,-1.867009001543527447e+00,-1.012782688480448501e+00,-4.075992260590396987e-01,1.182253381586531260e+00,8.660254037844385966e-01,5.000000000000001110e-01,-9.659258262890683122e-01,-2.588190451025206285e-01,4.500000000000000000e+01,-5.762799812711506542e-01,-3.300387242246819230e+00,3.000000000000000000e+01,-5.762799812711506542e-01,-3.569559251648609877e+00,1.500000000000000000e+01,-5.762799812711506542e-01,-3.654902382930733218e+00,0.000000000000000000e+00,-5.762799812711506542e-01,-3.607085391750491699e+00
-5.762799812711506542e-01,-2.956386343828556917e+00,-1.826704560177190961e+00,-7.904610957725760612e-01,-2.884802480984742790e-01,1.182253381586531260e+00,8.660254037844385966e-01,5.000000000000001110e-01,-9.659258262890683122e-01,-2.588190451025206285e-01,4.500000000000000000e+01,-5.762799812711506542e-01,-3.114881015641131956e+00,3.000000000000000000e+01,-5.762799812711506542e-01,-3.300387242246819230e+00,1.500000000000000000e+01,-5.762799812711506542e-01,-3.569559251648609877e+00,0.000000000000000000e+00,-5.762799812711506542e-01,-3.654902382930733218e+00
-5.762799812711506542e-01,-2.831967322992065661e+00,-1.786400118810854476e+00,-5.681395030647036215e-01,-4.168267525207736135e-01,1.182253381586531260e+00,8.660254037844385966e-01,5.000000000000001110e-01,-9.659258262890683122e-01,-2.588190451025206285e-01,4.500000000000000000e+01,-5.762799812711506542e-01,-2.956386343828556917e+00,3.000000000000000000e+01,-5.762799812711506542e-01,-3.114881015641131956e+00,1.500000000000000000e+01,-5.762799812711506542e-01,-3.300387242246819230e+00,0.000000000000000000e+00,-5.762799812711506542e-01,-3.569559251648609877e+00
-5.762799812711506542e-01,-2.750851446148968815e+00,-1.746095677444517991e+00,-3.458179103568312374e-01,-5.451732569430729480e-01,1.182253381586531260e+00,8.660254037844385966e-01,5.000000000000001110e-01,-9.659258262890683122e-01,-2.588190451025206285e-01,4.500000000000000000e+01,-5.762799812711506542e-01,-2.831967322992065661e+00,3.000000000000000000e+01,-5.762799812711506542e-01,-2.956386343828556917e+00,1.500000000000000000e+01,-5.762799812711506542e-01,-3.114881015641131956e+00,0.000000000000000000e+00,-5.762799812711506542e-01,-3.300387242246819230e+00
-5.762799812711506542e-01,-2.688414161397378876e+00,-1.697730347804913498e+00,-3.458179103568312374e-01,-6.735197613653723936e-01,1.182253381586531260e+00,8.660254037844385966e-01,5.000000000000001110e-01,-1.000000000000000000e+00,-1.836970198721029688e-16,4.500000000000000000e+01,-5.762799812711506542e-01,-2.750851446148968815e+00,3.000000000000000000e+01,-5.762799812711506542e-01,-2.831967322992065661e+00,1.500000000000000000e+01,-5.762799812711506542e-01,-2.956386343828556917e+00,0.000000000000000000e+00,-5.762799812711506542e-01,-3.114881015641131956e+00
-5.762799812711506542e-01,-2.663104896512429320e+00,-1.649365018165310337e+00,-3.458179103568312374e-01,-8.018662657876717281e-01,1.182253381586531260e+00,8.660254037844385966e-01,5.000000000000001110e-01,-1.000000000000000000e+00,-1.836970198721029688e-16,4.500000000000000000e+01,-5.762799812711506542e-01,-2.688414161397378876e+00,3.000000000000000000e+01,-5.762799812711506542e-01,-2.750851446148968815e+00,1.500000000000000000e+01,-5.762799812711506542e-01,-2.831967322992065661e+00,0.000000000000000000e+00,-5.762799812711506542e-01,-2.956386343828556917e+00
-5.762799812711506542e-01,-2.714951833612064824e+00,-1.600999688525706954e+00,-3.458179103568312374e-01,-8.018662657876717281e-01,1.182253381586531260e+00,8.660254037844385966e-01,5.000000000000001110e-01,-1.000000000000000000e+00,-1.836970198721029688e-16,4.500000000000000000e+01,-5.762799812711506542e-01,-2.663104896512429320e+00,3.000000000000000000e+01,-5.762799812711506542e-01,-2.688414161397378876e+00,1.500000000000000000e+01,-5.762799812711506542e-01,-2.750851446148968815e+00,0.000000000000000000e+00,-5.762799812711506542e-01,-2.831967322992065661e+00
-5.762799812711506542e-01,-2.987438422923750725e+00,-1.552634358886103572e+00,-3.458179103568312374e-01,-8.018662657876717281e-01,1.182253381586531260e+00,8.660254037844385966e-01,5.000000000000001110e-01,-1.000000000000000000e+00,-1.836970198721029688e-16,4.500000000000000000e+01,-5.762799812711506542e-01,-2.714951833612064824e+00,3.000000000000000000e+01,-5.762799812711506542e-01,-2.663104896512429320e+00,1.500000000000000000e+01,-5.762799812711506542e-01,-2.688414161397378876e+00,0.000000000000000000e+00,-5.762799812711506542e-01,-2.750851446148968815e+00
-5.762799812711506542e-01,-3.284132840338960246e+00,-1.649365018165311447e+00,-1.512865167374428943e-01,-8.018662657876717281e-01,1.182253381586531260e+00,8.660254037844385966e-01,5.000000000000001110e-01,-9.659258262890684232e-01,2.588190451025202954e-01,4.500000000000000000e+01,-5.762799812711506542e-01,-2.987438422923750725e+00,3.000000000000000000e+01,-5.762799812711506542e-01,-2.714951833612064824e+00,1.500000000000000000e+01,-5.762799812711506542e-01,-2.663104896512429320e+00,0.000000000000000000e+00,-5.762799812711506542e-01,-2.688414161397378876e+00
-5.762799812711506542e-01,-3.419070514932664118e+00,-1.746095677444519323e+00,4.324487688194546264e-02,-8.018662657876717281e-01,1.182253381586531260e+00,8.660254037844385966e-01,5.000000000000001110e-01,-9.659258262890684232e-01,2.588190451025202954e-01,4.500000000000000000e+01,-5.762799812711506542e-01,-3.284132840338960246e+00,3.000000000000000000e+01,-5.762799812711506542e-01,-2.987438422923750725e+00,1.500000000000000000e+01,-5.762799812711506542e-01,-2.714951833612064824e+00,0.000000000000000000e+00,-5.762799812711506542e-01,-2.663104896512429320e+00
-5.762799812711506542e-01,-3.463286563883025693e+00,-1.842826336723726532e+00,2.377762705013338196e-01,-8.018662657876717281e-01,1.182253381586531260e+00,8.660254037844385966e-01,5.000000000000001110e-01,-9.659258262890684232e-01,2.588190451025202954e-01,4.500000000000000000e+01,-5.762799812711506542e-01,-3.419070514932664118e+00,3.000000000000000000e+01,-5.762799812711506542e-01,-3.284132840338960246e+00,1.500000000000000000e+01,-5.762799812711506542e-01,-2.987438422923750725e+00,0.000000000000000000e+00,-5.762799812711506542e-01,-2.714951833612064824e+00
-5.762799812711506542e-01,-3.327997088135106196e+00,-1.939556996002933742e+00,4.323076641207221904e-01,-8.018662657876717281e-01,1.182253381586531260e+00,8.660254037844385966e-01,5.000000000000001110e-01,-9.659258262890684232e-01,2.588190451025202954e-01,4.500000000000000000e+01,-5.762799812711506542e-01,-3.463286563883025693e+00,3.000000000000000000e+01,-5.762799812711506542e-01,-3.419070514932664118e+00,1.500000000000000000e+01,-5.762799812711506542e-01,-3.284132840338960246e+00,0.000000000000000000e+00,-5.762799812711506542e-01,-2.987438422923750725e+00
-5.762799812711506542e-01,-3.100321032812993316e+00,-1.883130778090063018e+00,4.323076641207221904e-01,-8.018662657876717281e-01,1.182253381586531260e+00,8.660254037844385966e-01,5.000000000000001110e-01,-8.660254037844385966e-01,5.000000000000001110e-01,4.500000000000000000e+01,-5.762799812711506542e-01,-3.327997088135106196e+00,3.000000000000000000e+01,-5.762799812711506542e-01,-3.463286563883025693e+00,1.500000000000000000e+01,-5.762799812711506542e-01,-3.419070514932664118e+00,0.000000000000000000e+00,-5.762799812711506542e-01,-3.284132840338960246e+00
-5.762799812711506542e-01,-2.978975214107377756e+00,-1.826704560177192294e+00,4.323076641207221904e-01,-8.018662657876717281e-01,1.182253381586531260e+00,8.660254037844385966e-01,5.000000000000001110e-01,-8.660254037844385966e-01,5.000000000000001110e-01,4.500000000000000000e+01,-5.762799812711506542e-01,-3.100321032812993316e+00,3.000000000000000000e+01,-5.762799812711506542e-01,-3.327997088135106196e+00,1.500000000000000000e+01,-5.762799812711506542e-01,-3.463286563883025693e+00,0.000000000000000000e+00,-5.762799812711506542e-01,-3.419070514932664118e+00
-5.762799812711506542e-01,-2.938850046546538142e+00,-1.770278342264320903e+00,4.323076641207221904e-01,-8.018662657876717281e-01,1.182253381586531260e+00,8.660254037844385966e-01,5.000000000000001110e-01,-8.660254037844385966e-01,5.000000000000001110e-01,4.500000000000000000e+01,-5.762799812711506542e-01,-2.978975214107377756e+00,3.000000000000000000e+01,-5.762799812711506542e-01,-3.100321032812993316e+00,1.500000000000000000e+01,-5.762799812711506542e-01,-3.327997088135106196e+00,0.000000000000000000e+00,-5.762799812711506542e-01,-3.463286563883025693e+00
-5.762799812711506542e-01,-2.916524721447376844e+00,-1.713852124351449513e+00,4.323076641207221904e-01,-8.018662657876717281e-01,1.182253381586531260e+00,8.660254037844385966e-01,5.000000000000001110e-01,-8.660254037844385966e-01,5.000000000000001110e-01,4.500000000000000000e+01,-5.762799812711506542e-01,-2.938850046546538142e+00,3.000000000000000000e+01,-5.762799812711506542e-01,-2.978975214107377756e+00,1.500000000000000000e+01,-5.762799812711506542e-01,-3.100321032812993316e+00,0.000000000000000000e+00,-5.762799812711506542e-01,-3.327997088135106196e+00
